"dpto","coddepto","mpio","codmpio","LAT_CIU_NAC","LON_CIU_NAC","n"
"MAGDALENA","47","FUNDACION","42","10.5138500419","-74.191181915900003","7"
"BOLIVAR","13","CLEMENCIA","43",NA,NA,"0"
"ATLANTICO","08","REPELON","44","104943070644","-751245913597","1"
"MAGDALENA","47","SALAMINA","45",NA,NA,"0"
"ATLANTICO","08","CANDELARIA","46","10.459177863300001","-74.879124833800006","2"
"LA GUAJIRA","44","URUMITA","47","10.5599833381","-73.013371687900005","3"
"ATLANTICO","08","MANATI","48",NA,NA,"0"
"BOLIVAR","13","SANTA ROSA","49","10.4454727189","-75.369102429799995","1"
"BOLIVAR","13","VILLANUEVA","50","10.444452630800001","-75.276221979200002","5"
"MAGDALENA","47","EL PIÑON","51","10.4010789014","-74.825111399400001","1"
"ATLANTICO","08","CAMPO DE LA CRUZ","52",NA,NA,"0"
"CESAR","20","LA PAZ","53","10.3864677933","-73.172691305200004","10"
"BOLIVAR","13","SAN ESTANISLAO","54","103982507972","-751500702017","1"
"CESAR","20","MANAURE","55",NA,NA,"0"
"BOLIVAR","13","SOPLAVIENTO","56",NA,NA,"0"
"BOLIVAR","13","SAN CRISTOBAL","57",NA,NA,"0"
"BOLIVAR","13","TURBACO","58","10.3357902885","-75.415546908899998","1"
"CESAR","20","EL COPEY","59","10.1491321093","-73.961370250800002","8"
"ATLANTICO","08","SANTA LUCIA","60",NA,NA,"0"
"MAGDALENA","47","CERRO SAN ANTONIO","61","10.326261587599999","-74.8687983704","2"
"BOLIVAR","13","CALAMAR","62","10.251024810600001","-74.913809567499996","3"
"CESAR","20","SAN DIEGO","63","10.3336927783","-73.180728795600004","3"
"ATLANTICO","08","SUAN","64",NA,NA,"0"
"BOLIVAR","13","ARJONA","65","10.2572499523","-75.345527596300002","5"
"BOLIVAR","13","MAHATES","66","102331675046","-751906885946","1"
"BOLIVAR","13","TURBANA","67","102707782012","-754443201111","1"
"MAGDALENA","47","PEDRAZA","68","10.1869655901","-74.916535340999999","2"
"MAGDALENA","47","CHIVOLO","69",NA,NA,"0"
"CESAR","20","AGUSTIN CODAZZI","70","10.0403645547","-73.237431448600006","28"
"BOLIVAR","13","EL GUAMO","71",NA,NA,"0"
"SUCRE","70","SAN ONOFRE","72","9.7333918764899998","-75.530327311999997","23"
"BOLIVAR","13","SAN JUAN NEPOMUCENO","73","9.9513812767700003","-75.083666304199994","12"
"BOLIVAR","13","MARIA LA BAJA","74","10.051981853199999","-75.268165475700002","5"
"CESAR","20","BOSCONIA","75","9.9743719942299993","-73.888041926","1"
"MAGDALENA","47","TENERIFE","76",NA,NA,"0"
"MAGDALENA","47","PLATO","77","9.7934026060800008","-74.7836448308","23"
"MAGDALENA","47","ARIGUAINI","78","9.8473724010700003","-74.236215559499996","1"
"CESAR","20","BECERRIL","79","9.7041336708100001","-73.278107336299996","3"
"BOLIVAR","13","SAN JACINTO","80","9.8306577525299996","-75.121744799300004","10"
"BOLIVAR","13","EL CARMEN DE BOLIVAR","81","9.7180342209900008","-75.121138832499994","23"
"CESAR","20","EL PASO","82",NA,NA,"0"
"BOLIVAR","13","ZAMBRANO","83","9.7514024508299997","-74.825881386099994","1"
"MAGDALENA","47","SANTA ANA","84","9.3228617806600003","-74.567418110000006","4"
"MAGDALENA","47","PIJIÑO DEL CARMEN","85",NA,NA,"0"
"SUCRE","70","OVEJAS","86","9.5259859640600002","-75.228807686799996","8"
"CESAR","20","LA JAGUA DE IBIRICO","87","9.56286705626","-73.335551810699997","2"
"SUCRE","70","CHALAN","88",NA,NA,"0"
"BOLIVAR","13","CORDOBA","89","0,853665965806","-7751806895","5"
"SUCRE","70","TOLUVIEJO","90","9.4531879946099995","-75.439555788199996","4"
"SUCRE","70","COLOSO","91","949094661829","-753557164394","1"
"CESAR","20","CHIRIGUANA","92","9.3613794200099996","-73.6009132147","6"
"CESAR","20","ASTREA","93","9.4953343531299996","-73.975390025400003","1"
"SUCRE","70","SAN PEDRO","94","3.9941572444900002","-76.229433837000002","4"
"CESAR","20","CHIMICHAGUA","95","9.2578810819499999","-73.813083302899997","24"
"SUCRE","70","LOS PALMITOS","96","9.3801770600999994","-75.268132589999993","10"
"SUCRE","70","MORROA","97","9.3289249426499996","-75.310398605200007","3"
"MAGDALENA","47","SAN SEBASTIAN DE BUENAVISTA","98","9.2409842482299993","-74.347474612100001","6"
"MAGDALENA","47","SAN ZENON","99","9.2440070738200006","-74.499733834400004","5"
"BOLIVAR","13","MAGANGUE","100","8.9926133575100007","-74.586727982900001","59"
"SUCRE","70","BUENAVISTA","101","5.51174852719","-73.940999029300002","2"
"CORDOBA","23","SAN ANTERO","102","9.3709325454000005","-75.762201966999996","2"
"CORDOBA","23","SAN BERNARDO DEL VIENTO","103","9.3538779934199994","-75.954044490499996","10"
"SUCRE","70","SINCELEJO","104","9.2524433346499997","-75.476706269800005","193"
"BOLIVAR","13","TALAIGUA NUEVO","105","9.3054028081200002","-74.567911851000005","3"
"SUCRE","70","SINCE","106","9.2444824429299999","-75.146672038099993","13"
"SUCRE","70","PALMITO","107",NA,NA,"0"
"SUCRE","70","SAN JUAN DE BETULIA","108","9.2745724339100004","-75.242996911099993","4"
"CESAR","20","CURUMANI","109","9.2003397841000005","-73.541364273799999","4"
"MAGDALENA","47","GUAMAL","110","3.8797436036900002","-73.770120376199998","10"
"SUCRE","70","COROZAL","111","9.3206841447900004","-75.292023407100004","49"
"MAGDALENA","47","EL BANCO","112","8.9983182735200007","-73.979391715000006","12"
"CORDOBA","23","MOÑITOS","113","9.2447099641400001","-76.134916122000007","2"
"CORDOBA","23","LORICA","114","9.1050102948599996","-75.806645409799998","41"
"CORDOBA","23","PURISIMA","115",NA,NA,"0"
"CORDOBA","23","MOMIL","116","9.2400215691300005","-75.676672983800003","1"
"BOLIVAR","13","MOMPOS","117","9.2410219737200006","-74.425799429600005","17"
"BOLIVAR","13","CICUCO","118",NA,NA,"0"
"NORTE DE SANTANDER","54","EL CARMEN","119","8.5107588243700008","-73.4467753988","7"
"CORDOBA","23","SAN ANDRES DE SOTAVENTO","120","9.0586451369300001","-75.571339112700002","6"
"CORDOBA","23","SAN ANDRES DE SOTAVENTO","120","9.1448862468299996","-75.508699462600006","1"
"NORTE DE SANTANDER","54","CONVENCION","121","8.4699950178600005","-73.337194928200006","7"
"BOLIVAR","13","SAN FERNANDO","122","9.2188713579599995","-74.334914826900004","1"
"SUCRE","70","SAMPUES","123","9.1824393290999993","-75.379179640999993","2"
"CORDOBA","23","CHIMA","124","9.14934447081","-75.627381814800003","3"
"BOLIVAR","13","MARGARITA","125","9.1591402362299998","-74.293740632999999","2"
"SUCRE","70","GALERAS","126","9.1598032804299994","-75.049336492799995","8"
"CORDOBA","23","COTORRA","127","9.04026968268","-75.785568070599993","6"
"CORDOBA","23","CHINU","128","9.1041527726599991","-75.401674924199995","19"
"NORTE DE SANTANDER","54","TEORAMA","129","843723373402","-732869854333","1"
"CORDOBA","23","PUERTO ESCONDIDO","130","9.0021912043200008","-76.261474718399995","1"
"NORTE DE SANTANDER","54","TIBU","131","8.6397177005099994","-72.735919371700007","9"
"SUCRE","70","SAN BENITO ABAD","132","8.9299244078199997","-75.031369033800004","6"
"CORDOBA","23","SAN PELAYO","133","8.9526152579700007","-75.8322173185","4"
"CESAR","20","TAMALAMEQUE","134",NA,NA,"0"
"BOLIVAR","13","PINILLOS","135",NA,NA,"0"
"CESAR","20","PAILITAS","136","893887217771","-735721450529","1"
"SUCRE","70","SUCRE","137","5.9190325784300004","-73.791490451599998","3"
"CORDOBA","23","CIENAGA DE ORO","138","8.8781765951799994","-75.622109338599998","11"
"BOLIVAR","13","HATILLO DE LOBA","139","894870933834","-742215352836","1"
"CORDOBA","23","SAHAGUN","140","8.9425025522400006","-75.436794027000005","57"
"BOLIVAR","13","EL PEÑON","141","5.2490834127500001","-74.290162590400001","1"
"BOLIVAR","13","SAN MARTIN DE LOBA","142","8.9371648134400008","-74.038254518100004","7"
"CORDOBA","23","LOS CORDOBAS","143","8.8951087807700002","-76.354709991999997","1"
"CORDOBA","23","CERETE","144","8.8866615532700006","-75.791881862599993","46"
"BOLIVAR","13","BARRANCO DE LOBA","145","8.8714088661399995","-74.118873698000002","2"
"CORDOBA","23","MONTERIA","146","8.4570969831999996","-76.125082070800005","355"
"SUCRE","70","CAIMITO","147","8.7890251027299993","-75.116089075800005","3"
"ANTIOQUIA","05","ARBOLETES","148","8.8500062659599994","-76.426680404799995","15"
"CESAR","20","PELAYA","149","8.6873247186500002","-73.661830632999994","2"
"SUCRE","70","LA UNION","150","1.5924771767300001","-77.128385668000007","5"
"CORDOBA","23","SAN CARLOS","151","6.1283182189099996","-74.835421823800004","8"
"CORDOBA","23","CANALETE","152","8.7876009174499998","-76.240753260399998","1"
"NORTE DE SANTANDER","54","EL TARRA","153",NA,NA,"0"
"BOLIVAR","13","ALTOS DEL ROSARIO","154",NA,NA,"0"
"BOLIVAR","13","REGIDOR","155",NA,NA,"0"
"ANTIOQUIA","05","SAN JUAN DE URABA","156","8.7594906053199999","-76.528889794099996","7"
"BOLIVAR","13","ACHI","157","8.5678524303699994","-74.555491767999996","119"
"CESAR","20","LA GLORIA","158","8.6180151291300007","-73.801111410399997","1"
"SUCRE","70","MAJAGUAL","159","8.5429896322599994","-74.627893371400006","4"
"SUCRE","70","SAN MARCOS","160","8.6640358468900001","-75.139022323199995","12"
"ANTIOQUIA","05","NECOCLI","161","8.4260252809900003","-76.787621253500006","2"
"BOLIVAR","13","RIO VIEJO","162",NA,NA,"0"
"CHOCO","27","ACANDI","163","8.5109498958999996","-77.2786180632","2"
"BOLIVAR","13","TIQUISIO","164","8.4924392090634999","-74.296633481905701","2"
"ANTIOQUIA","05","SAN PEDRO DE URABA","165","8.2780643073300002","-76.382562127900002","7"
"CORDOBA","23","PUEBLO NUEVO","166","8.4979236175300006","-75.416421840400005","164"
"NORTE DE SANTANDER","54","SAN CALIXTO","167",NA,NA,"0"
"CORDOBA","23","PLANETA RICA","168","8.3735415369999995","-75.546704197300002","51"
"SUCRE","70","GUARANDA","169",NA,NA,"0"
"CESAR","20","AGUACHICA","170","8.3101209692900007","-73.601300449500002","23"
"CORDOBA","23","AYAPEL","171","8.3111319614199992","-75.147011637899993","12"
"NORTE DE SANTANDER","54","HACARI","172","8.3216294059399996","-73.145908407600004","4"
"CESAR","20","GAMARRA","173","832160639331","-737425300764","1"
"BOLIVAR","13","MORALES","174",NA,NA,"0"
"BOLIVAR","13","MONTECRISTO","175","8.01924600103","-74.462610317900001","12"
"CESAR","20","GONZALEZ","176",NA,NA,"0"
"NORTE DE SANTANDER","54","SARDINATA","177","8.0805860364399997","-72.798260811899993","7"
"ANTIOQUIA","05","TURBO","178","8.0940967379999993","-76.726431831200003","23"
"CORDOBA","23","VALENCIA","179",NA,NA,"0"
"NORTE DE SANTANDER","54","CUCUTA","180","7.9052671165500001","-72.505590965899998","465"
"NORTE DE SANTANDER","54","OCAÑA","181","8.2466663649799994","-73.355195715799994","88"
"BOLIVAR","13","SAN JACINTO DEL CAUCA","182",NA,NA,"0"
"NORTE DE SANTANDER","54","PUERTO SANTANDER","183",NA,NA,"0"
"CHOCO","27","UNGUIA","184","8.0436327150300002","-77.093229483299993","4"
"CORDOBA","23","BUENAVISTA","185","5.51174852719","-73.940999029300002","1"
"CORDOBA","23","TIERRALTA","186","8.11258899129","-75.912913973900004","26"
"NORTE DE SANTANDER","54","LA PLAYA","187","8.2135938264000004","-73.238139088400004","4"
"CESAR","20","RIO DE ORO","188","8.2920539559699993","-73.387070526200006","8"
"BOLIVAR","13","ARENAL","189",NA,NA,"0"
"NORTE DE SANTANDER","54","EL ZULIA","190",NA,NA,"0"
"NORTE DE SANTANDER","54","ABREGO","191","8.0812041838099997","-73.221417432799996","10"
"ANTIOQUIA","05","NECHI","192","8.0887464336499999","-74.776339588799999","6"
"NORTE DE SANTANDER","54","BUCARASICA","193",NA,NA,"0"
"CORDOBA","23","MONTELIBANO","194","7.9857006146599998","-75.408849720899994","52"
"ANTIOQUIA","05","EL BAGRE","195","7.43809736535","-74.687528412700004","48"
"BOLIVAR","13","SIMITI","196",NA,NA,"0"
"CORDOBA","23","LA APARTADA","197",NA,NA,"0"
"SANTANDER","68","PUERTO WILCHES","198","7.3493740016900002","-73.898128607199993","8"
"BOLIVAR","13","SANTA ROSA DEL SUR","199","7.9631911032499998","-74.051446067900002","22"
"CESAR","20","SAN MARTIN","200","7.999580","-73.510987","1"
"NORTE DE SANTANDER","54","VILLA CARO","201",NA,NA,"0"
"ANTIOQUIA","05","APARTADO","202","7.8827166962200002","-76.626185972399995","72"
"ANTIOQUIA","05","CAUCASIA","203","7.9777603699400004","-75.198514343499994","66"
"CESAR","20","SAN ALBERTO","204","7.7093809827199999","-73.432771020900006","21"
"NORTE DE SANTANDER","54","LOURDES","205","7.9452358689100002","-72.832046913300005","2"
"NORTE DE SANTANDER","54","GRAMALOTE","206",NA,NA,"0"
"ANTIOQUIA","05","CACERES","207","7.5750651930300004","-75.352980171699997","488"
"CORDOBA","23","PUERTO LIBERTADOR","208","7.8892792139100001","-75.672022286900003","2"
"NORTE DE SANTANDER","54","SANTIAGO","209","1.1465700937000001","-77.002511406799997","1"
"NORTE DE SANTANDER","54","SAN CAYETANO","210",NA,NA,"0"
"CHOCO","27","RIOSUCIO","211","5.4239534746100002","-75.702318848900006","6"
"ANTIOQUIA","05","CAREPA","212","7.7542041946799998","-76.6531189552","7"
"NORTE DE SANTANDER","54","SALAZAR","213","7.7727182845999998","-72.808768623199995","3"
"NORTE DE SANTANDER","54","VILLA DEL ROSARIO","214","7.84904659595","-72.470519245800006","6"
"NORTE DE SANTANDER","54","CACHIRA","215","7.73974335671","-73.049649211499997","3"
"NORTE DE SANTANDER","54","DURANIA","216","7.7142189978599998","-72.656198075399999","2"
"NORTE DE SANTANDER","54","LOS PATIOS","217","7.8334926728200003","-72.506036746899994","3"
"NORTE DE SANTANDER","54","LA ESPERANZA","218",NA,NA,"0"
"ANTIOQUIA","05","CHIGORODO","219","7.6661564494899999","-76.681564724599994","27"
"ANTIOQUIA","05","TARAZA","220","7.5816113529500004","-75.399710996500005","10"
"NORTE DE SANTANDER","54","BOCHALEMA","221","7.6120678096100001","-72.647281726900005","4"
"SANTANDER","68","RIONEGRO","222","6.1462200604100001","-75.376255755100004","4"
"NORTE DE SANTANDER","54","ARBOLEDAS","223","7.6426906647599999","-72.798834000799999","3"
"ANTIOQUIA","05","ZARAGOZA","224","7.4881496719999996","-74.867961740200002","11"
"SANTANDER","68","SABANA DE TORRES","225","7.3951715770100002","-73.498345776400001","1"
"NORTE DE SANTANDER","54","CHINACOTA","226","7.6025629692000001","-72.602450290600004","19"
"NORTE DE SANTANDER","54","RAGONVALIA","227","7.5774622776799996","-72.476019227199998","3"
"SANTANDER","68","SURATA","228","7.3671715554199997","-72.984277197500006","1"
"NORTE DE SANTANDER","54","CUCUTILLA","229","7.5391738761099996","-72.772446765200002","1"
"SANTANDER","68","EL PLAYON","230","7.4727183580099998","-73.204620351800003","2"
"NORTE DE SANTANDER","54","PAMPLONITA","231",NA,NA,"0"
"NORTE DE SANTANDER","54","HERRAN","232",NA,NA,"0"
"BOLIVAR","13","SAN PABLO","233","1.6691580391700001","-77.012728339700004","6"
"SANTANDER","68","CALIFORNIA","234",NA,NA,"0"
"CHOCO","27","JURADO","235","7.1060395952300004","-77.764617102599999","4"
"ANTIOQUIA","05","SEGOVIA","236","7.0810824770499998","-74.699062457899998","21"
"SANTANDER","68","VETAS","237","7.3093813606299998","-72.870741320899995","1"
"NORTE DE SANTANDER","54","TOLEDO","238","7.0162878518899996","-75.713584912399995","14"
"SANTANDER","68","MATANZA","239",NA,NA,"0"
"BOLIVAR","13","CANTAGALLO","240",NA,NA,"0"
"NORTE DE SANTANDER","54","PAMPLONA","241","7.3751941484500003","-72.648211059000005","96"
"ANTIOQUIA","05","ANORI","242","7.0780083333199997","-75.148399900200005","17"
"ANTIOQUIA","05","VALDIVIA","243","7.1631376806400002","-75.439711915299995","6"
"ANTIOQUIA","05","ITUANGO","244","7.1716230103600003","-75.764166560000007","31"
"SANTANDER","68","LEBRIJA","245","7.1133221939400002","-73.219673396800005","3"
"NORTE DE SANTANDER","54","LABATECA","246","7.2993912065100002","-72.494926832800004","3"
"NORTE DE SANTANDER","54","MUTISCUA","247","7.3002400822900002","-72.747080146499997","1"
"SANTANDER","68","CHARTA","248",NA,NA,"0"
"NORTE DE SANTANDER","54","CACOTA","249",NA,NA,"0"
"NORTE DE SANTANDER","54","SILOS","250",NA,NA,"0"
"ANTIOQUIA","05","AMALFI","251","6.9088742895699999","-75.073147583999997","28"
"ANTIOQUIA","05","YONDO","252","7.00260352994","-73.909890075199996","2"
"SANTANDER","68","GIRON","253","7.0717740124499997","-73.168312685299995","5"
"ANTIOQUIA","05","REMEDIOS","254","7.0287935872","-74.690462799599999","11"
"SANTANDER","68","TONA","255","7.1995257908000001","-72.968257265099993","1"
"ANTIOQUIA","05","YARUMAL","256","6.9655797000100002","-75.419598406199995","105"
"NORTE DE SANTANDER","54","CHITAGA","257","7.13853760731","-72.664809710499995","2"
"SANTANDER","68","BUCARAMANGA","258","7.1227872853400003","-73.132325230999996","718"
"SANTANDER","68","BARRANCABERMEJA","259","7.0615484225199996","-73.852494396099999","98"
"ANTIOQUIA","05","BRICEÑO","260","5.6901643120300003","-73.923303998700007","6"
"ANTIOQUIA","05","PEQUE","261","692583427774","-758293466882","8"
"ANTIOQUIA","05","DABEIBA","262","7.0000340263499998","-76.262974097200001","17"
"ANTIOQUIA","05","CAMPAMENTO","263","6.9789898202499998","-75.295333440600004","4"
"SANTANDER","68","SAN VICENTE DE CHUCURI","264","6.8798133401100001","-73.410018280800003","16"
"SANTANDER","68","FLORIDABLANCA","265","7.0773217204299996","-73.099121636999996","17"
"SANTANDER","68","BETULIA","266","6.1090998070799998","-75.984190747900001","1"
"SANTANDER","68","PIEDECUESTA","267","6.9954748417300001","-73.054308260599996","13"
"ANTIOQUIA","05","TOLEDO","268","7.0162878518899996","-75.713584912399995","2"
"ARAUCA","81","ARAUCA","269","7.0777365019699996","-70.762773048","233"
"SANTANDER","68","SANTA BARBARA","270",NA,NA,"0"
"ANTIOQUIA","05","SABANALARGA","271","10.633833411099999","-74.920625124400004","7"
"ARAUCA","81","SARAVENA","272","6.95387794066","-71.873949477799997","48"
"ARAUCA","81","ARAUQUITA","273","7.02931365346","-71.4276395909","25"
"SANTANDER","68","GUACA","274","6.8768722814599998","-72.856084429500001","2"
"ANTIOQUIA","05","URAMITA","275","6.8935930229400002","-76.170410535599999","2"
"BOYACA","15","CUBARA","276","7.0037332728599999","-72.106029804499997","3"
"ANTIOQUIA","05","MURINDO","277","6.9769671666899997","-76.819986521199993","3"
"ANTIOQUIA","05","SAN ANDRES DE CUERQUIA","278","6.9236096390800004","-75.672773119699997","7"
"ANTIOQUIA","05","CAÑASGORDAS","279","6.75976724617","-76.0302047407","12"
"SANTANDER","68","CERRITO","280","6.8431176162499998","-72.694727692100003","1"
"SANTANDER","68","ZAPATOCA","281","6.8138440669099998","-73.270855505900002","2"
"ANTIOQUIA","05","BURITICA","282","6.7198842194199999","-75.906264110199999","4"
"ANTIOQUIA","05","VEGACHI","283","6.7671621993100004","-74.793251760700002","5"
"ANTIOQUIA","05","ANGOSTURA","284","6.8853661929400003","-75.334947988799996","9"
"ANTIOQUIA","05","GUADALUPE","285","2.0229734854800001","-75.759038641800004","8"
"SANTANDER","68","SIMACOTA","286","6.4434722366899999","-73.337409333300002","2"
"SANTANDER","68","SAN ANDRES","287","12.582988417899999","-81.696041480600002","4"
"ANTIOQUIA","05","FRONTINO","288","6.7755850143199998","-76.131223396899998","19"
"ANTIOQUIA","05","SAN JOSE DE LA MONTAÑA","289","6.8497412067200001","-75.684082190599995","2"
"ANTIOQUIA","05","GOMEZ PLATA","290","6.6841194477399997","-75.221755554400005","20"
"SANTANDER","68","CONCEPCION","291","6.3939760788899997","-75.256527061","4"
"SANTANDER","68","LOS SANTOS","292",NA,NA,"0"
"CHOCO","27","BOJAYA","293","6.5663886203099997","-76.892502216599993","2"
"SANTANDER","68","EL CARMEN DE CHUCURI","294","6.6979116047699998","-73.513123706800002","1"
"ANTIOQUIA","05","SANTA ROSA DE OSOS","295","6.6451724959699998","-75.460079680000007","35"
"SANTANDER","68","PUERTO PARRA","296",NA,NA,"0"
"ARAUCA","81","FORTUL","297","6.7992559028399997","-71.767860744499998","5"
"ANTIOQUIA","05","VIGIA DEL FUERTE","298","6.4633534342817001","-76.707782633428593","9"
"BOYACA","15","CHISCAS","299","6.5534916425400001","-72.500293153399994","4"
"ANTIOQUIA","05","CAROLINA","300","6.7259943524799999","-75.283599938099997","7"
"ANTIOQUIA","05","YOLOMBO","301","6.5946885816699998","-75.013528798500005","21"
"SANTANDER","68","ARATOCA","302",NA,NA,"0"
"CHOCO","27","BAHIA SOLANO","303","6.2244703848","-77.403773096400002","6"
"SANTANDER","68","CEPITA","304",NA,NA,"0"
"ANTIOQUIA","05","LIBORINA","305","6.6763586891999998","-75.813675962700003","3"
"ANTIOQUIA","05","BELMIRA","306","6.6061759441400003","-75.668214863399996","4"
"ANTIOQUIA","05","YALI","307","6.6682525799799999","-74.841174757100006","13"
"SANTANDER","68","GALAN","308",NA,NA,"0"
"SANTANDER","68","MALAGA","309","6.7021775212000003","-72.732133305999994","57"
"SANTANDER","68","CIMITARRA","310","6.3136908943099996","-73.954893941899996","2"
"SANTANDER","68","VILLANUEVA","311","10.444452630800001","-75.276221979200002","3"
"ANTIOQUIA","05","ABRIAQUI","312","6.6339560277","-76.063158265300004","8"
"SANTANDER","68","CARCASI","313","6.6267342970099996","-72.626411528999995","1"
"ANTIOQUIA","05","PUERTO BERRIO","314","6.4900665390999999","-74.404636308700006","30"
"SANTANDER","68","JORDAN","315",NA,NA,"0"
"BOYACA","15","GUICAN","316","6.4629295874199997","-72.412060131900006","15"
"ANTIOQUIA","05","GIRALDO","317","6.6783012295899997","-75.949772275900003","7"
"SANTANDER","68","BARICHARA","318","6.6353492628600002","-73.222681975499995","9"
"SANTANDER","68","ENCISO","319","6.6697234766899998","-72.700138575599993","1"
"SANTANDER","68","MOLAGAVITA","320","6.6738455098399996","-72.809031675900002","1"
"ARAUCA","81","CRAVO NORTE","321","6.3033936986399999","-70.203567560300002","11"
"ARAUCA","81","TAME","322","6.4565381147399998","-71.743653263499993","64"
"SANTANDER","68","SAN JOSE DE MIRANDA","323","6.6586642203100004","-72.7333821183","3"
"ANTIOQUIA","05","ENTRERRIOS","324","6.5666500492599997","-75.517154846599993","21"
"SANTANDER","68","CURITI","325","6.6045979937799997","-73.068958803499996","2"
"ARAUCA","81","PUERTO RONDON","326","6.2798633856499997","-71.103069429599998","7"
"ANTIOQUIA","05","OLAYA","327",NA,NA,"0"
"ANTIOQUIA","05","SANTA FE DE ANTIOQUIA","328","6.5582689861999999","-75.827232381800002","15"
"SANTANDER","68","CABRERA","329",NA,NA,"0"
"SANTANDER","68","SAN GIL","330","6.5492726247800004","-73.128570220100002","83"
"ANTIOQUIA","05","MACEO","331","6.5531160854100001","-74.787847714999998","6"
"SANTANDER","68","MOGOTES","332","6.4753872690199996","-72.970462290100002","5"
"SANTANDER","68","HATO","333",NA,NA,"0"
"ANTIOQUIA","05","SOPETRAN","334","6.50313220449","-75.745937366000007","48"
"SANTANDER","68","SAN MIGUEL","335","6.5766434498399997","-72.646501115999996","2"
"ANTIOQUIA","05","URRAO","336","6.3140011761699997","-76.132240465999999","24"
"SANTANDER","68","CAPITANEJO","337","6.5305693198199997","-72.695635162100004","7"
"ANTIOQUIA","05","CISNEROS","338","6.5388751989599996","-75.0862390602","25"
"SANTANDER","68","MACARAVITA","339","6.5067679848899997","-72.593288877999996","3"
"BOYACA","15","COVARACHIA","340",NA,NA,"0"
"ANTIOQUIA","05","DONMATIAS","341","6.4858853462599999","-75.394095164500001","23"
"ANTIOQUIA","05","SANTO DOMINGO","342","6.4747846177300001","-75.167748819899998","10"
"SANTANDER","68","PINCHOTE","343",NA,NA,"0"
"SANTANDER","68","PALMAR","344",NA,NA,"0"
"SANTANDER","68","SAN JOAQUIN","345","6.4275490366400003","-72.867703252599995","2"
"SANTANDER","68","ONZAGA","346","6.3446118976500001","-72.813931047200001","1"
