"dpto","mpio","codigos","LAT_CIU_NAC","LON_CIU_NAC"
"MAGDALENA","PEDRAZA","47-541","10.1869655901","-74.916535340999999"
"MAGDALENA","CHIVOLO","47-170",NA,NA
"CESAR","AGUSTIN CODAZZI","20-013","10.0403645547","-73.237431448600006"
"BOLIVAR","EL GUAMO","13-248",NA,NA
"SUCRE","SAN ONOFRE","70-713","9.7333918764899998","-75.530327311999997"
"BOLIVAR","SAN JUAN NEPOMUCENO","13-657","9.9513812767700003","-75.083666304199994"
"BOLIVAR","MARIA LA BAJA","13-442","10.051981853199999","-75.268165475700002"
"CESAR","BOSCONIA","20-060","9.9743719942299993","-73.888041926"
"MAGDALENA","TENERIFE","47-798",NA,NA
"MAGDALENA","PLATO","47-555","9.7934026060800008","-74.7836448308"
"MAGDALENA","ARIGUAINI","47-058","9.8473724010700003","-74.236215559499996"
"CESAR","BECERRIL","20-045","9.7041336708100001","-73.278107336299996"
"BOLIVAR","SAN JACINTO","13-654","9.8306577525299996","-75.121744799300004"
"BOLIVAR","EL CARMEN DE BOLIVAR","13-244","9.7180342209900008","-75.121138832499994"
"CESAR","EL PASO","20-250",NA,NA
"BOLIVAR","ZAMBRANO","13-894","9.7514024508299997","-74.825881386099994"
"MAGDALENA","SANTA ANA","47-707","9.3228617806600003","-74.567418110000006"
"MAGDALENA","PIJIÑO DEL CARMEN","47-545",NA,NA
"SUCRE","OVEJAS","70-508","9.5259859640600002","-75.228807686799996"
"CESAR","LA JAGUA DE IBIRICO","20-400","9.56286705626","-73.335551810699997"
"SUCRE","CHALAN","70-230",NA,NA
"BOLIVAR","CORDOBA","13-212","0,853665965806","-7751806895"
"SUCRE","TOLUVIEJO","70-823","9.4531879946099995","-75.439555788199996"
"SUCRE","COLOSO","70-204","949094661829","-753557164394"
"CESAR","CHIRIGUANA","20-178","9.3613794200099996","-73.6009132147"
"CESAR","ASTREA","20-032","9.4953343531299996","-73.975390025400003"
"SUCRE","SAN PEDRO","70-717","3.9941572444900002","-76.229433837000002"
"CESAR","CHIMICHAGUA","20-175","9.2578810819499999","-73.813083302899997"
"SUCRE","LOS PALMITOS","70-418","9.3801770600999994","-75.268132589999993"
"SUCRE","MORROA","70-473","9.3289249426499996","-75.310398605200007"
"MAGDALENA","SAN SEBASTIAN DE BUENAVISTA","47-692","9.2409842482299993","-74.347474612100001"
"MAGDALENA","SAN ZENON","47-703","9.2440070738200006","-74.499733834400004"
"BOLIVAR","MAGANGUE","13-430","8.9926133575100007","-74.586727982900001"
"SUCRE","BUENAVISTA","70-110","5.51174852719","-73.940999029300002"
"CORDOBA","SAN ANTERO","23-672","9.3709325454000005","-75.762201966999996"
"CORDOBA","SAN BERNARDO DEL VIENTO","23-675","9.3538779934199994","-75.954044490499996"
"SUCRE","SINCELEJO","70-001","9.2524433346499997","-75.476706269800005"
"BOLIVAR","TALAIGUA NUEVO","13-780","9.3054028081200002","-74.567911851000005"
"SUCRE","SINCE","70-742","9.2444824429299999","-75.146672038099993"
"SUCRE","PALMITO","70-523",NA,NA
"SUCRE","SAN JUAN DE BETULIA","70-702","9.2745724339100004","-75.242996911099993"
"CESAR","CURUMANI","20-228","9.2003397841000005","-73.541364273799999"
"MAGDALENA","GUAMAL","47-318","3.8797436036900002","-73.770120376199998"
"SUCRE","COROZAL","70-215","9.3206841447900004","-75.292023407100004"
"MAGDALENA","EL BANCO","47-245","8.9983182735200007","-73.979391715000006"
"CORDOBA","MOÑITOS","23-500","9.2447099641400001","-76.134916122000007"
"CORDOBA","LORICA","23-417","9.1050102948599996","-75.806645409799998"
"CORDOBA","PURISIMA","23-586",NA,NA
"CORDOBA","MOMIL","23-464","9.2400215691300005","-75.676672983800003"
"BOLIVAR","MOMPOS","13-468","9.2410219737200006","-74.425799429600005"
"BOLIVAR","CICUCO","13-188",NA,NA
"NORTE DE SANTANDER","EL CARMEN","54-245","8.5107588243700008","-73.4467753988"
"CORDOBA","SAN ANDRES DE SOTAVENTO","23-670","9.0586451369300001","-75.571339112700002"
"CORDOBA","SAN ANDRES DE SOTAVENTO","23-670","9.1448862468299996","-75.508699462600006"
"NORTE DE SANTANDER","CONVENCION","54-206","8.4699950178600005","-73.337194928200006"
"BOLIVAR","SAN FERNANDO","13-650","9.2188713579599995","-74.334914826900004"
"SUCRE","SAMPUES","70-670","9.1824393290999993","-75.379179640999993"
"CORDOBA","CHIMA","23-168","9.14934447081","-75.627381814800003"
"BOLIVAR","MARGARITA","13-440","9.1591402362299998","-74.293740632999999"
"SUCRE","GALERAS","70-235","9.1598032804299994","-75.049336492799995"
"CORDOBA","COTORRA","23-300","9.04026968268","-75.785568070599993"
"CORDOBA","CHINU","23-182","9.1041527726599991","-75.401674924199995"
"NORTE DE SANTANDER","TEORAMA","54-800","843723373402","-732869854333"
"CORDOBA","PUERTO ESCONDIDO","23-574","9.0021912043200008","-76.261474718399995"
"NORTE DE SANTANDER","TIBU","54-810","8.6397177005099994","-72.735919371700007"
"SUCRE","SAN BENITO ABAD","70-678","8.9299244078199997","-75.031369033800004"
"CORDOBA","SAN PELAYO","23-686","8.9526152579700007","-75.8322173185"
"CESAR","TAMALAMEQUE","20-787",NA,NA
"BOLIVAR","PINILLOS","13-549",NA,NA
"CESAR","PAILITAS","20-517","893887217771","-735721450529"
"SUCRE","SUCRE","70-771","5.9190325784300004","-73.791490451599998"
"CORDOBA","CIENAGA DE ORO","23-189","8.8781765951799994","-75.622109338599998"
"BOLIVAR","HATILLO DE LOBA","13-300","894870933834","-742215352836"
"CORDOBA","SAHAGUN","23-660","8.9425025522400006","-75.436794027000005"
"BOLIVAR","EL PEÑON","13-268","5.2490834127500001","-74.290162590400001"
"BOLIVAR","SAN MARTIN DE LOBA","13-667","8.9371648134400008","-74.038254518100004"
"CORDOBA","LOS CORDOBAS","23-419","8.8951087807700002","-76.354709991999997"
"CORDOBA","CERETE","23-162","8.8866615532700006","-75.791881862599993"
"BOLIVAR","BARRANCO DE LOBA","13-074","8.8714088661399995","-74.118873698000002"
"CORDOBA","MONTERIA","23-001","8.4570969831999996","-76.125082070800005"
"SUCRE","CAIMITO","70-124","8.7890251027299993","-75.116089075800005"
"ANTIOQUIA","ARBOLETES","05-051","8.8500062659599994","-76.426680404799995"
"CESAR","PELAYA","20-550","8.6873247186500002","-73.661830632999994"
"SUCRE","LA UNION","70-400","1.5924771767300001","-77.128385668000007"
"CORDOBA","SAN CARLOS","23-678","6.1283182189099996","-74.835421823800004"
"CORDOBA","CANALETE","23-090","8.7876009174499998","-76.240753260399998"
"NORTE DE SANTANDER","EL TARRA","54-250",NA,NA
"BOLIVAR","ALTOS DEL ROSARIO","13-030",NA,NA
"BOLIVAR","REGIDOR","13-580",NA,NA
"ANTIOQUIA","SAN JUAN DE URABA","05-659","8.7594906053199999","-76.528889794099996"
"BOLIVAR","ACHI","13-006","8.5678524303699994","-74.555491767999996"
"CESAR","LA GLORIA","20-383","8.6180151291300007","-73.801111410399997"
"SUCRE","MAJAGUAL","70-429","8.5429896322599994","-74.627893371400006"
"SUCRE","SAN MARCOS","70-708","8.6640358468900001","-75.139022323199995"
"ANTIOQUIA","NECOCLI","05-490","8.4260252809900003","-76.787621253500006"
"BOLIVAR","RIO VIEJO","13-600",NA,NA
"CHOCO","ACANDI","27-006","8.5109498958999996","-77.2786180632"
"BOLIVAR","TIQUISIO","13-810","8.4924392090634999","-74.296633481905701"
"ANTIOQUIA","SAN PEDRO DE URABA","05-665","8.2780643073300002","-76.382562127900002"
"CORDOBA","PUEBLO NUEVO","23-570","8.4979236175300006","-75.416421840400005"
"NORTE DE SANTANDER","SAN CALIXTO","54-670",NA,NA
"CORDOBA","PLANETA RICA","23-555","8.3735415369999995","-75.546704197300002"
"SUCRE","GUARANDA","70-265",NA,NA
"CESAR","AGUACHICA","20-011","8.3101209692900007","-73.601300449500002"
"CORDOBA","AYAPEL","23-068","8.3111319614199992","-75.147011637899993"
"NORTE DE SANTANDER","HACARI","54-344","8.3216294059399996","-73.145908407600004"
"CESAR","GAMARRA","20-295","832160639331","-737425300764"
"BOLIVAR","MORALES","13-473",NA,NA
"BOLIVAR","MONTECRISTO","13-458","8.01924600103","-74.462610317900001"
"CESAR","GONZALEZ","20-310",NA,NA
"NORTE DE SANTANDER","SARDINATA","54-720","8.0805860364399997","-72.798260811899993"
"ANTIOQUIA","TURBO","05-837","8.0940967379999993","-76.726431831200003"
"CORDOBA","VALENCIA","23-855",NA,NA
"NORTE DE SANTANDER","CUCUTA","54-001","7.9052671165500001","-72.505590965899998"
"NORTE DE SANTANDER","OCAÑA","54-498","8.2466663649799994","-73.355195715799994"
"BOLIVAR","SAN JACINTO DEL CAUCA","13-655",NA,NA
"NORTE DE SANTANDER","PUERTO SANTANDER","54-553",NA,NA
"CHOCO","UNGUIA","27-800","8.0436327150300002","-77.093229483299993"
"CORDOBA","BUENAVISTA","23-079","5.51174852719","-73.940999029300002"
"CORDOBA","TIERRALTA","23-807","8.11258899129","-75.912913973900004"
"NORTE DE SANTANDER","LA PLAYA","54-398","8.2135938264000004","-73.238139088400004"
"CESAR","RIO DE ORO","20-614","8.2920539559699993","-73.387070526200006"
"BOLIVAR","ARENAL","13-042",NA,NA
"NORTE DE SANTANDER","EL ZULIA","54-261",NA,NA
"NORTE DE SANTANDER","ABREGO","54-003","8.0812041838099997","-73.221417432799996"
"ANTIOQUIA","NECHI","05-495","8.0887464336499999","-74.776339588799999"
"NORTE DE SANTANDER","BUCARASICA","54-109",NA,NA
"CORDOBA","MONTELIBANO","23-466","7.9857006146599998","-75.408849720899994"
"ANTIOQUIA","EL BAGRE","05-250","7.43809736535","-74.687528412700004"
"BOLIVAR","SIMITI","13-744",NA,NA
"CORDOBA","LA APARTADA","23-350",NA,NA
"SANTANDER","PUERTO WILCHES","68-575","7.3493740016900002","-73.898128607199993"
"BOLIVAR","SANTA ROSA DEL SUR","13-688","7.9631911032499998","-74.051446067900002"
"CESAR","SAN MARTIN","20-770","7.999580","-73.510987"
"NORTE DE SANTANDER","VILLA CARO","54-871",NA,NA
"ANTIOQUIA","APARTADO","05-045","7.8827166962200002","-76.626185972399995"
"ANTIOQUIA","CAUCASIA","05-154","7.9777603699400004","-75.198514343499994"
"CESAR","SAN ALBERTO","20-710","7.7093809827199999","-73.432771020900006"
"NORTE DE SANTANDER","LOURDES","54-418","7.9452358689100002","-72.832046913300005"
"NORTE DE SANTANDER","GRAMALOTE","54-313",NA,NA
"ANTIOQUIA","CACERES","05-120","7.5750651930300004","-75.352980171699997"
"CORDOBA","PUERTO LIBERTADOR","23-580","7.8892792139100001","-75.672022286900003"
"NORTE DE SANTANDER","SANTIAGO","54-680","1.1465700937000001","-77.002511406799997"
"NORTE DE SANTANDER","SAN CAYETANO","54-673",NA,NA
"CHOCO","RIOSUCIO","27-615","5.4239534746100002","-75.702318848900006"
"ANTIOQUIA","CAREPA","05-147","7.7542041946799998","-76.6531189552"
"NORTE DE SANTANDER","SALAZAR","54-660","7.7727182845999998","-72.808768623199995"
"NORTE DE SANTANDER","VILLA DEL ROSARIO","54-874","7.84904659595","-72.470519245800006"
"NORTE DE SANTANDER","CACHIRA","54-128","7.73974335671","-73.049649211499997"
"NORTE DE SANTANDER","DURANIA","54-239","7.7142189978599998","-72.656198075399999"
"NORTE DE SANTANDER","LOS PATIOS","54-405","7.8334926728200003","-72.506036746899994"
"NORTE DE SANTANDER","LA ESPERANZA","54-385",NA,NA
"ANTIOQUIA","CHIGORODO","05-172","7.6661564494899999","-76.681564724599994"
"ANTIOQUIA","TARAZA","05-790","7.5816113529500004","-75.399710996500005"
"NORTE DE SANTANDER","BOCHALEMA","54-099","7.6120678096100001","-72.647281726900005"
"SANTANDER","RIONEGRO","68-615","6.1462200604100001","-75.376255755100004"
"NORTE DE SANTANDER","ARBOLEDAS","54-051","7.6426906647599999","-72.798834000799999"
"ANTIOQUIA","ZARAGOZA","05-895","7.4881496719999996","-74.867961740200002"
"SANTANDER","SABANA DE TORRES","68-655","7.3951715770100002","-73.498345776400001"
"NORTE DE SANTANDER","CHINACOTA","54-172","7.6025629692000001","-72.602450290600004"
"NORTE DE SANTANDER","RAGONVALIA","54-599","7.5774622776799996","-72.476019227199998"
"SANTANDER","SURATA","68-780","7.3671715554199997","-72.984277197500006"
"NORTE DE SANTANDER","CUCUTILLA","54-223","7.5391738761099996","-72.772446765200002"
"SANTANDER","EL PLAYON","68-255","7.4727183580099998","-73.204620351800003"
"NORTE DE SANTANDER","PAMPLONITA","54-520",NA,NA
"NORTE DE SANTANDER","HERRAN","54-347",NA,NA
"BOLIVAR","SAN PABLO","13-670","1.6691580391700001","-77.012728339700004"
"SANTANDER","CALIFORNIA","68-132",NA,NA
"CHOCO","JURADO","27-372","7.1060395952300004","-77.764617102599999"
"ANTIOQUIA","SEGOVIA","05-736","7.0810824770499998","-74.699062457899998"
"SANTANDER","VETAS","68-867","7.3093813606299998","-72.870741320899995"
"NORTE DE SANTANDER","TOLEDO","54-820","7.0162878518899996","-75.713584912399995"
"SANTANDER","MATANZA","68-444",NA,NA
"BOLIVAR","CANTAGALLO","13-160",NA,NA
"NORTE DE SANTANDER","PAMPLONA","54-518","7.3751941484500003","-72.648211059000005"
"ANTIOQUIA","ANORI","05-040","7.0780083333199997","-75.148399900200005"
"ANTIOQUIA","VALDIVIA","05-854","7.1631376806400002","-75.439711915299995"
"ANTIOQUIA","ITUANGO","05-361","7.1716230103600003","-75.764166560000007"
"SANTANDER","LEBRIJA","68-406","7.1133221939400002","-73.219673396800005"
"NORTE DE SANTANDER","LABATECA","54-377","7.2993912065100002","-72.494926832800004"
"NORTE DE SANTANDER","MUTISCUA","54-480","7.3002400822900002","-72.747080146499997"
"SANTANDER","CHARTA","68-169",NA,NA
"NORTE DE SANTANDER","CACOTA","54-125",NA,NA
"NORTE DE SANTANDER","SILOS","54-743",NA,NA
"ANTIOQUIA","AMALFI","05-031","6.9088742895699999","-75.073147583999997"
"ANTIOQUIA","YONDO","05-893","7.00260352994","-73.909890075199996"
"SANTANDER","GIRON","68-307","7.0717740124499997","-73.168312685299995"
"ANTIOQUIA","REMEDIOS","05-604","7.0287935872","-74.690462799599999"
"SANTANDER","TONA","68-820","7.1995257908000001","-72.968257265099993"
"ANTIOQUIA","YARUMAL","05-887","6.9655797000100002","-75.419598406199995"
"NORTE DE SANTANDER","CHITAGA","54-174","7.13853760731","-72.664809710499995"
"SANTANDER","BUCARAMANGA","68-001","7.1227872853400003","-73.132325230999996"
"SANTANDER","BARRANCABERMEJA","68-081","7.0615484225199996","-73.852494396099999"
"ANTIOQUIA","BRICEÑO","05-107","5.6901643120300003","-73.923303998700007"
"ANTIOQUIA","PEQUE","05-543","692583427774","-758293466882"
"ANTIOQUIA","DABEIBA","05-234","7.0000340263499998","-76.262974097200001"
"ANTIOQUIA","CAMPAMENTO","05-134","6.9789898202499998","-75.295333440600004"
"SANTANDER","SAN VICENTE DE CHUCURI","68-689","6.8798133401100001","-73.410018280800003"
"SANTANDER","FLORIDABLANCA","68-276","7.0773217204299996","-73.099121636999996"
"SANTANDER","BETULIA","68-092","6.1090998070799998","-75.984190747900001"
"SANTANDER","PIEDECUESTA","68-547","6.9954748417300001","-73.054308260599996"
"ANTIOQUIA","TOLEDO","05-819","7.0162878518899996","-75.713584912399995"
"ARAUCA","ARAUCA","81-001","7.0777365019699996","-70.762773048"
"SANTANDER","SANTA BARBARA","68-705",NA,NA
"ANTIOQUIA","SABANALARGA","05-628","10.633833411099999","-74.920625124400004"
"ARAUCA","SARAVENA","81-736","6.95387794066","-71.873949477799997"
"ARAUCA","ARAUQUITA","81-065","7.02931365346","-71.4276395909"
"SANTANDER","GUACA","68-318","6.8768722814599998","-72.856084429500001"
"ANTIOQUIA","URAMITA","05-842","6.8935930229400002","-76.170410535599999"
"BOYACA","CUBARA","15-223","7.0037332728599999","-72.106029804499997"
"ANTIOQUIA","MURINDO","05-475","6.9769671666899997","-76.819986521199993"
"ANTIOQUIA","SAN ANDRES DE CUERQUIA","05-647","6.9236096390800004","-75.672773119699997"
"ANTIOQUIA","CAÑASGORDAS","05-138","6.75976724617","-76.0302047407"
"SANTANDER","CERRITO","68-162","6.8431176162499998","-72.694727692100003"
"SANTANDER","ZAPATOCA","68-895","6.8138440669099998","-73.270855505900002"
"ANTIOQUIA","BURITICA","05-113","6.7198842194199999","-75.906264110199999"
"ANTIOQUIA","VEGACHI","05-858","6.7671621993100004","-74.793251760700002"
"ANTIOQUIA","ANGOSTURA","05-038","6.8853661929400003","-75.334947988799996"
"ANTIOQUIA","GUADALUPE","05-315","2.0229734854800001","-75.759038641800004"
"SANTANDER","SIMACOTA","68-745","6.4434722366899999","-73.337409333300002"
"SANTANDER","SAN ANDRES","68-669","12.582988417899999","-81.696041480600002"
"ANTIOQUIA","FRONTINO","05-284","6.7755850143199998","-76.131223396899998"
"ANTIOQUIA","SAN JOSE DE LA MONTAÑA","05-658","6.8497412067200001","-75.684082190599995"
"ANTIOQUIA","GOMEZ PLATA","05-310","6.6841194477399997","-75.221755554400005"
"SANTANDER","CONCEPCION","68-207","6.3939760788899997","-75.256527061"
"SANTANDER","LOS SANTOS","68-418",NA,NA
"CHOCO","BOJAYA","27-099","6.5663886203099997","-76.892502216599993"
"SANTANDER","EL CARMEN DE CHUCURI","68-235","6.6979116047699998","-73.513123706800002"
"ANTIOQUIA","SANTA ROSA DE OSOS","05-686","6.6451724959699998","-75.460079680000007"
"SANTANDER","PUERTO PARRA","68-573",NA,NA
"ARAUCA","FORTUL","81-300","6.7992559028399997","-71.767860744499998"
"ANTIOQUIA","VIGIA DEL FUERTE","05-873","6.4633534342817001","-76.707782633428593"
"BOYACA","CHISCAS","15-180","6.5534916425400001","-72.500293153399994"
"ANTIOQUIA","CAROLINA","05-150","6.7259943524799999","-75.283599938099997"
"ANTIOQUIA","YOLOMBO","05-890","6.5946885816699998","-75.013528798500005"
"SANTANDER","ARATOCA","68-051",NA,NA
"CHOCO","BAHIA SOLANO","27-075","6.2244703848","-77.403773096400002"
"SANTANDER","CEPITA","68-160",NA,NA
"ANTIOQUIA","LIBORINA","05-411","6.6763586891999998","-75.813675962700003"
"ANTIOQUIA","BELMIRA","05-086","6.6061759441400003","-75.668214863399996"
"ANTIOQUIA","YALI","05-885","6.6682525799799999","-74.841174757100006"
"SANTANDER","GALAN","68-296",NA,NA
"SANTANDER","MALAGA","68-432","6.7021775212000003","-72.732133305999994"
"SANTANDER","CIMITARRA","68-190","6.3136908943099996","-73.954893941899996"
"SANTANDER","VILLANUEVA","68-872","10.444452630800001","-75.276221979200002"
"ANTIOQUIA","ABRIAQUI","05-004","6.6339560277","-76.063158265300004"
"SANTANDER","CARCASI","68-152","6.6267342970099996","-72.626411528999995"
"ANTIOQUIA","PUERTO BERRIO","05-579","6.4900665390999999","-74.404636308700006"
"SANTANDER","JORDAN","68-370",NA,NA
"BOYACA","GUICAN","15-332","6.4629295874199997","-72.412060131900006"
"ANTIOQUIA","GIRALDO","05-306","6.6783012295899997","-75.949772275900003"
"SANTANDER","BARICHARA","68-079","6.6353492628600002","-73.222681975499995"
"SANTANDER","ENCISO","68-266","6.6697234766899998","-72.700138575599993"
"SANTANDER","MOLAGAVITA","68-468","6.6738455098399996","-72.809031675900002"
"ARAUCA","CRAVO NORTE","81-220","6.3033936986399999","-70.203567560300002"
"ARAUCA","TAME","81-794","6.4565381147399998","-71.743653263499993"
"SANTANDER","SAN JOSE DE MIRANDA","68-684","6.6586642203100004","-72.7333821183"
"ANTIOQUIA","ENTRERRIOS","05-264","6.5666500492599997","-75.517154846599993"
"SANTANDER","CURITI","68-229","6.6045979937799997","-73.068958803499996"
"ARAUCA","PUERTO RONDON","81-591","6.2798633856499997","-71.103069429599998"
"ANTIOQUIA","OLAYA","05-501",NA,NA
"ANTIOQUIA","SANTA FE DE ANTIOQUIA","05-042","6.5582689861999999","-75.827232381800002"
"SANTANDER","CABRERA","68-121",NA,NA
"SANTANDER","SAN GIL","68-679","6.5492726247800004","-73.128570220100002"
"ANTIOQUIA","MACEO","05-425","6.5531160854100001","-74.787847714999998"
"SANTANDER","MOGOTES","68-464","6.4753872690199996","-72.970462290100002"
"SANTANDER","HATO","68-344",NA,NA
"ANTIOQUIA","SOPETRAN","05-761","6.50313220449","-75.745937366000007"
"SANTANDER","SAN MIGUEL","68-686","6.5766434498399997","-72.646501115999996"
"ANTIOQUIA","URRAO","05-847","6.3140011761699997","-76.132240465999999"
"SANTANDER","CAPITANEJO","68-147","6.5305693198199997","-72.695635162100004"
"ANTIOQUIA","CISNEROS","05-190","6.5388751989599996","-75.0862390602"
"SANTANDER","MACARAVITA","68-425","6.5067679848899997","-72.593288877999996"
"BOYACA","COVARACHIA","15-218",NA,NA
"ANTIOQUIA","DONMATIAS","05-237","6.4858853462599999","-75.394095164500001"
"ANTIOQUIA","SANTO DOMINGO","05-690","6.4747846177300001","-75.167748819899998"
"SANTANDER","PINCHOTE","68-549",NA,NA
"SANTANDER","PALMAR","68-522",NA,NA
"SANTANDER","SAN JOAQUIN","68-682","6.4275490366400003","-72.867703252599995"
"SANTANDER","ONZAGA","68-502","6.3446118976500001","-72.813931047200001"
"ANTIOQUIA","SAN ROQUE","05-670","6.4848118494499998","-75.0222636421"
"SANTANDER","VELEZ","68-861","6.0075805599200001","-73.674520419399997"
"SANTANDER","LANDAZURI","68-385","6.2193870002800002","-73.809098797100006"
"SANTANDER","SOCORRO","68-755","6.4636909745200004","-73.261130959200003"
"ANTIOQUIA","CAICEDO","05-125","6.4057875896600001","-75.984153352000007"
"ANTIOQUIA","BARBOSA","05-079","5.93031783104","-73.617560271100004"
"BOYACA","EL ESPINO","15-248","6.4826131396999997","-72.496322112800001"
"ANTIOQUIA","SAN PEDRO","05-664","6.3948361122900002","-75.645653385200006"
"ANTIOQUIA","SAN JERONIMO","05-656","6.4430637921500002","-75.727817825599999"
"SANTANDER","SANTA HELENA DEL OPON","68-720",NA,NA
"SANTANDER","PARAMO","68-533",NA,NA
"BOYACA","GUACAMAYAS","15-317","6.4597119739500002","-72.500600212999998"
"SANTANDER","VALLE DE SAN JOSE","68-855",NA,NA
"BOYACA","SAN MATEO","15-673","6.4018342135299999","-72.554942865900003"
"SANTANDER","CHIMA","68-176",NA,NA
"BOYACA","PANQUEBA","15-522","6.4425689134699997","-72.458939196200006"
"BOYACA","TIPACOQUE","15-810","6.4150258302500003","-72.690192330100004"
"ANTIOQUIA","CARACOLI","05-142","6.4025092280200004","-74.759202503200001"
"ANTIOQUIA","CONCEPCION","05-206","6.3939760788899997","-75.256527061"
"ANTIOQUIA","GIRARDOTA","05-308","6.37934992894","-75.443698985300003"
"BOYACA","BOAVITA","15-097","6.33067803458","-72.584775224300003"
"ANTIOQUIA","COPACABANA","05-212","6.3582275309099998","-75.502422676099997"
"ANTIOQUIA","BELLO","05-088","6.3337855624700001","-75.554447576100003"
