"CIU_NAC","LAT_CIU_NAC","LON_CIU_NAC","n"
"Barrancas","10.9531042648","-72.796187068899997",7
"Barranco de loba","8.8714088661399995","-74.118873698000002",2
"Barranquilla","10.979649394699999","-74.818788094300004",464
"Becerril","9.7041336708100001","-73.278107336299996",3
"Belalcazar","4.9951776814500004","-75.803807298400002",10
"Belen","1.5956443044699999","-77.016287833999996",25
"Belen de los andaquies","1.4199750745299999","-75.869268836399996",1
"Belen de umbria","5.2008191020899996","-75.8684957854",6
"Bello","6.3337855624700001","-75.554447576100003",434
"Belmira","6.6061759441400003","-75.668214863399996",4
"Berbeo","5.2271520402","-73.126864351099996",4
"Betania","5.7278804925799998","-75.985964295200006",9
"Beteitiva","5.9108105344800004","-72.808960010500002",1
"Betulia","6.1090998070799998","-75.984190747900001",8
"Bituima","4.8720356775100004","-74.539697020800006",1
"Boavita","6.33067803458","-72.584775224300003",12
"Bochalema","7.6120678096100001","-72.647281726900005",4
"Bogota D.C.","4.6245750496399998","-74.113918716300006",26329
"Bojaca","4.74148625686","-74.347563116800004",5
"Bojaya","6.5663886203099997","-76.892502216599993",2
"Bolivar","1.8375627029299999","-76.966757199200003",52
"Bosconia","9.9743719942299993","-73.888041926",1
"Boyaca","5.4545538322700002","-73.362026827500003",1
"Briceno","5.6901643120300003","-73.923303998700007",7
"Bucaramanga","7.1227872853400003","-73.132325230999996",718
"Buenaventura","3.8736635476000001","-77.020565215999994",50
"Buenavista","5.51174852719","-73.940999029300002",8
"Buesaco","1.37209588218","-77.1606740852",3
"Buga","3.9014010272699999","-76.298934040999995",4
"Bugalagrande","4.20815303943","-76.157715206999995",8
"Buritica","6.7198842194199999","-75.906264110199999",4
"Busbanza","5.8303788942099999","-72.883883427100002",1
"Cabrera","3.98482848051","-74.484283763199997",3
"Caceres","7.5750651930300004","-75.352980171699997",488
"Cachipay","4.73092890716","-74.435952660200002",2
"Cachira","7.73974335671","-73.049649211499997",3
"Caicedo","6.4057875896600001","-75.984153352000007",2
"Caicedonia","4.3406222777399996","-75.836534390099999",20
"Caimito","8.7890251027299993","-75.116089075800005",3
"Cajamarca","4.4377702727499999","-75.433795857600003",14
"Cajibio","2.6230310885699999","-76.570385642000005",14
"Cajica","4.9208729141400003","-74.023636534299996",39
"Calamar","10.251024810600001","-74.913809567499996",3
"Calarca","4.51619928578","-75.6490942155",47
"Caldas","5.55446875145","-73.865310346399994",329
"Caldono","2.7975088811600002","-76.484701816200001",6
"Cali","3.4063821841299999","-76.526391195200006",1204
"Calima","3.9352239476399999","-76.484223372100004",2
"Caloto","3.0331583626800001","-76.408484603999995",10
"Campamento","6.9789898202499998","-75.295333440600004",4
"Campoalegre","2.6841803518199998","-75.326035253300006",11
"Campohermoso","5.03063004868","-73.103518210499999",3
"Canalete","8.7876009174499998","-76.240753260399998",1
"Canasgordas","6.75976724617","-76.0302047407",12
"Candelaria","10.459177863300001","-74.879124833800006",28
"Caparrapi","5.3435712207300003","-74.492195272399996",8
"Capitanejo","6.5305693198199997","-72.695635162100004",7
"Caqueza","4.4036654692199999","-73.946573917699993",32
"Caracoli","6.4025092280200004","-74.759202503200001",12
"Caramanta","5.5490947861300004","-75.645331566400003",20
"Carcasi","6.6267342970099996","-72.626411528999995",1
"Carepa","7.7542041946799998","-76.6531189552",7
"Carmen de carupa","5.34908578768","-73.900983103900003",8
"Carolina","6.7259943524799999","-75.283599938099997",7
"Cartagena","10.398816484399999","-75.501229215999999",37
"Cartagena de indias","10.182784623","-75.511504465300007",318
"Cartagena del chaira","1.3340194073","-74.847572015699996",14
"Cartago","4.7385219157599998","-75.911513294000002",119
"Casabianca","5.0791479130299999","-75.119791071199998",7
"Castilla la nueva","3.82798261678","-73.689021562999997",3
"Caucasia","7.9777603699400004","-75.198514343499994",66
"Cerete","8.8866615532700006","-75.791881862599993",46
"Cerinza","5.9559767519999998","-72.947720503599996",5
"Cerrito","6.8431176162499998","-72.694727692100003",1
"Cerro de san antonio","10.326261587599999","-74.8687983704",2
"Chaguani","4.9477306006399999","-74.592714462000004",3
"Chaparral","3.7257611101900001","-75.483582209800005",34
"Charala","6.2853351216600002","-73.1466694378",11
"Chia","4.8658020715100001","-74.049648188199996",158
"Chigorodo","7.6661564494899999","-76.681564724599994",27
"Chima","9.14934447081","-75.627381814800003",3
"Chimichagua","9.2578810819499999","-73.813083302899997",24
"Chinacota","7.6025629692000001","-72.602450290600004",19
"Chinavita","5.1674166286799998","-73.368628937899999",5
"Chinchina","4.9855180045900003","-75.606384966299998",126
"Chinu","9.1041527726599991","-75.401674924199995",19
"Chipaque","4.4425307066700004","-74.044598173699995",6
"Chipata","6.0625898318500004","-73.637284063500005",2
"Chiquinquira","5.6148510569700001","-73.818710714600002",166
"Chiquiza","5.6044024179700003","-73.485720328599996",1
"Chiriguana","9.3613794200099996","-73.6009132147",6
"Chiscas","6.5534916425400001","-72.500293153399994",4
"Chita","6.1874240806299996","-72.473558054099996",9
"Chitaga","7.13853760731","-72.664809710499995",2
"Chitaraque","6.0274754890500004","-73.446929363400002",4
"Chivata","5.5604015260799997","-73.280894623199998",1
"Chivor","488876763021","-733698003698",1
"Choachi","4.5290158565300001","-73.922967190199998",17
"Choconta","5.1448585695200002","-73.683220525799996",18
"Cienaga","11.007432811099999","-74.241368069000004",14
"Cienaga de oro","8.8781765951799994","-75.622109338599998",11
"Cienega","5.4095211335600002","-73.296089676199998",7
"Cimitarra","6.3136908943099996","-73.954893941899996",2
"Circasia","4.6151267943300001","-75.635614113499997",7
"Cisneros","6.5388751989599996","-75.0862390602",25
"Ciudad bolivar","5.8465170006699996","-76.0133228121",20
"Cocorna","6.0578887964200003","-75.185612609700001",16
"Cogua","5.0618088319499996","-73.978258248700001",3
"Colombia","3.3765248214499999","-74.802895161500004",9
"Colon","1.1920005765799999","-76.968980033899996",62
"Coloso","949094661829","-753557164394",1
"Combita","5.6343342160000001","-73.323842334399998",4
"Concepcion","6.3939760788899997","-75.256527061",8
"Concordia","10.257658450899999","-74.833449314700005",14
"Condoto","5.0935079386100002","-76.6465174314",28
"Consaca","1.20719433138","-77.465718413499999",11
"Contadero","0,908386320471","-775478326274",7
"Contratacion","6.29046114389","-73.474389992300004",5
"Convencion","8.4699950178600005","-73.337194928200006",7
"Copacabana","6.3582275309099998","-75.502422676099997",42
"Coper","5.4753923797999997","-74.045035290599998",1
"Cordoba","0,853665965806","-7751806895",43
"Corinto","3.17565160975","-76.261627280699997",6
"Corozal","9.3206841447900004","-75.292023407100004",49
"Corrales","5.8280829793700004","-72.844807529600004",4
"Cota","4.8087009681000001","-74.102933639400007",25
"Cotorra","9.04026968268","-75.785568070599993",6
"Coyaima","3.7987236911100002","-75.196207777799998",4
"Cravo norte","6.3033936986399999","-70.203567560300002",11
"Cuaspud","0.7365252068","-77.437884470399993",7
"Cubara","7.0037332728599999","-72.106029804499997",3
"Cubarral","3.7949048906699998","-73.8350109557",7
"Cucaita","5.5430184209800002","-73.454200080999996",7
"Cucunuba","5.2505903320699998","-73.766310611999998",3
"Cucuta","7.9052671165500001","-72.505590965899998",465
"Cucutilla","7.5391738761099996","-72.772446765200002",1
"Cuitiva","5.5802641113","-72.966128650300007",4
"Cumaral","4.2670618538699996","-73.487486438100007",14
"Cumaribo","4.4444876220899996","-69.7985426682",2
"Cumbal","0,906450846049","-777912420697",81
"Cumbitara","1.64767179037","-77.578431103900002",3
"Cunday","4.0597468794599996","-74.6932717766",6
"Curillo","1.03365529502","-75.920354768500005",4
"Curiti","6.6045979937799997","-73.068958803499996",2
"Curumani","9.2003397841000005","-73.541364273799999",4
"Dabeiba","7.0000340263499998","-76.262974097200001",17
"Dagua","3.65739350075","-76.689174762299999",14
"Dolores","3.5384437503699999","-74.897433710599998",6
"Don matias","6.4858853462599999","-75.394095164500001",1
"Donmatias","6.4858853462599999","-75.394095164500001",22
"Dosquebradas","4.8346340332700004","-75.675182816000003",22
"Duitama","5.8193691409900001","-73.030268632900004",544
"Durania","7.7142189978599998","-72.656198075399999",2
"Ebejico","6.29399776169","-75.784519497900007",13
"El aguila","4.9098804712000002","-76.041337805200001",1
"El bagre","7.43809736535","-74.687528412700004",48
"El banco","8.9983182735200007","-73.979391715000006",12
"El cairo","4.7584938832099999","-76.223417251200004",5
"El calvario","4.3521701575499998","-73.713455027999998",2
"El canton del san pablo","5.3353866713700002","-76.727220061300002",1
"El carmen","8.5107588243700008","-73.4467753988",7
"El carmen de atrato","5.9006656733599998","-76.141966572399994",18
"El carmen de bolivar","9.7180342209900008","-75.121138832499994",23
"El carmen de chucuri","6.6979116047699998","-73.513123706800002",1
"El carmen de viboral","6.0849715736799999","-75.335269011999998",51
"El castillo","3.5647190283399999","-73.794162875200001",3
"El cerrito","3.6847502751099999","-76.311734082499996",31
"El charco","2.4758772781","-78.108328129699998",3
"El cocuy","6.4103780277900002","-72.445412764799997",14
"El colegio","4.5782646685200001","-74.442739512000003",24
"El copey","10.1491321093","-73.961370250800002",8
"El doncello","1.67906350715","-75.282837366199999",19
"El dovio","4.5099149895200004","-76.237266027499999",6
"El encanto","-2.0086230627875001","-72.724005861231007",1
"El espino","6.4826131396999997","-72.496322112800001",1
"El molino","10651063157","-729216582848",2
"El paujil","1.5704911368400001","-75.3267456512",2
"El penol","1.45363406894","-77.439836289400006",3
"El penon","5.2490834127500001","-74.290162590400001",7
"El pinon","10.4010789014","-74.825111399400001",1
"El playon","7.4727183580099998","-73.204620351800003",2
"El retorno","2.3307971973599999","-72.627970788400006",2
"El rosario","1.74490322467","-77.334628653500005",1
"El santuario","6.1359602770099997","-75.261393605400002",26
"El tablon de gomez","1.42729321308","-77.097346318199996",8
"El tambo","1.40798382917","-77.390751148999996",52
"Elias","2.0133962026700001","-75.938106422199994",1
"Enciso","6.6697234766899998","-72.700138575599993",1
"Entrerios","6.5666500492599997","-75.517154846599993",3
"Entrerrios","6.5666500492599997","-75.517154846599993",18
"Envigado","6.1666617975499998","-75.583190734400006",205
"Espinal","4.1507117319300004","-74.884225780700007",44
"Facatativa","4.8122420145799998","-74.351014690499994",216
"Falan","5.11932413169","-74.955500478999994",5
"Filadelfia","5.2973502778599997","-75.562282237000005",30
"Filandia","4.6760071908500001","-75.656183214999999",7
"Firavitoba","5.6691208349600002","-72.993720395899999",5
"Flandes","4.2827945304200004","-74.810555357300004",2
"Florencia","1.6158290792800001","-75.607993265800005",145
"Floresta","5.8594391656799996","-72.919039102699998",3
"Florian","5.8049492536200002","-73.970963595499995",2
"Florida","3.3244045025700002","-76.234732150400006",40
"Floridablanca","7.0773217204299996","-73.099121636999996",17
"Fomeque","4.4848955998199997","-73.892733514900002",25
"Fonseca","10.8866438","-72.850471489599997",21
"Fortul","6.7992559028399997","-71.767860744499998",5
"Fosca","4.33873601179","-73.939295478299996",3
"Francisco pizarro","2.0392668407399999","-78.658282782100002",1
"Fredonia","5.9248400420099996","-75.671166143999997",16
"Fresno","5.15358768839","-75.036194982500007",81
"Frontino","6.7755850143199998","-76.131223396899998",19
"Fuente de oro","3.4615153893900001","-73.619988981800006",3
"Fundacion","10.5138500419","-74.191181915900003",7
"Funes","1.0011207845500001","-77.449373989099996",3
"Funza","4.7086565389399997","-74.201979397599999",60
"Fuquene","5.4040039104100002","-73.795809798799993",2
"Fusagasuga","4.3377481419299997","-74.366367970100001",126
"Gachala","4.6931920143400001","-73.520805478499994",8
"Gachancipa","4.9910503751800004","-73.872917556000004",6
"Gachantiva","5.7519680473800001","-73.549315335800003",3
"Gacheta","4.8163297570200001","-73.636486426000005",24
"Galapa","10.9042960533","-74.883135233399997",1
"Galeras","9.1598032804299994","-75.049336492799995",8
"Gama","4.7625831183800003","-73.610784996800007",2
"Gamarra","832160639331","-737425300764",1
"Gambita","5.9458304129200004","-73.342627294799996",2
"Gameza","5.80283711498","-72.806210215700006",5
"Garagoa","5.08228084885","-73.364766970199994",56
"Garzon","2.1956528017100001","-75.626738229899999",74
"Genova","4.2077456617999998","-75.789556104699997",1
"Gigante","2.3878313357600001","-75.545729475599998",24
"Ginebra","3.7249000145100002","-76.268869540799997",10
"Giraldo","6.6783012295899997","-75.949772275900003",7
"Girardot","4.3037054889600004","-74.810462942599997",93
"Girardota","6.37934992894","-75.443698985300003",44
"Giron","7.0717740124499997","-73.168312685299995",5
"Gomez plata","6.6841194477399997","-75.221755554400005",20
"Granada","3.5349351906000002","-73.698477557000004",72
"Guaca","6.8768722814599998","-72.856084429500001",2
"Guacamayas","6.4597119739500002","-72.500600212999998",1
"Guacari","3.7619954942299998","-76.333506312899999",10
"Guachene","3.1447367147866001","-76.392566064394202",6
"Guacheta","5.3835900895800002","-73.686896118500002",10
"Guachucal","0,960368495971","-777316556305",49
"Guadalajara de buga","3.9014010272699999","-76.298934040999995",107
"Guadalupe","2.0229734854800001","-75.759038641800004",18
"Guaduas","5.0724899937599996","-74.603414551",28
"Guaitarilla","1.1308690001299999","-77.547912056300007",18
"Gualmatan","0,919358440058","-775664755001",10
"Guamal","3.8797436036900002","-73.770120376199998",21
"Guamo","4.0299554644600004","-74.971495045799998",15
"Guapi","2.4027830526949998","-77.674898274752593",13
"Guapota","63083874905","-733209067076",1
"Guarne","6.2692840353564003","-75.435302747729196",38
"Guasca","4.8675487521700003","-73.878069050999997",12
"Guatape","6.2323373713699999","-75.155626971499998",17
"Guatavita","4.93396486437","-73.833337451399998",12
"Guateque","5.0070872499299997","-73.472284481700001",24
"Guatica","5.31491484847","-75.796448364300005",15
"Guayabal de siquima","4.8779413716100004","-74.467348356599999",2
"Guayabetal","4.2170694586000002","-73.817032545499998",4
"Guayata","4.9668200875400004","-73.490118653300001",3
"Guepsa","6.0263864286100004","-73.571314498099994",7
"Guican de la sierra","6.4629295874199997","-72.412060131900006",15
"Gutierrez","425493902272","-74002986808",1
"Hacari","8.3216294059399996","-73.145908407600004",4
"Hatillo de loba","894870933834","-742215352836",1
"Hato corozal","6.1563918116699998","-71.7646275436",2
"Hatonuevo","11.0672820787","-72.762501801499994",1
"Heliconia","6.2060328836599998","-75.734785990099994",5
"Herveo","5.0799452249700003","-75.1782250336",19
"Hispania","5.7988794991999999","-75.904937488100003",2
"Hobo","2.5834678539399998","-75.452628439099996",3
"Honda","5.2009820431499998","-74.7417614867",38
"Ibague","4.4396307254999998","-75.1963501468",644
"Icononzo","4.1741301430100002","-74.527998419100001",7
"Iles","0.96849585711499997","-77.521395138100004",11
"Imues","1.0551982914","-77.496567572299995",8
"Inirida","3.8703255477399998","-67.918283684000002",12
"Inza","2.5487381150099999","-76.0639665737",19
"Ipiales","0,829031718872","-77646095663",377
"Iquira","2.6500013450700002","-75.635041918100001",4
"Isnos","1.9303557787700001","-76.214541830100003",8
"Istmina","5.1533510032600001","-76.686001541799996",32
"Itagui","6.1681583032200002","-75.629721946000004",525
"Itsmina","5.1533510032600001","-76.686001541799996",4
"Ituango","7.1716230103600003","-75.764166560000007",31
"Iza","5.6123584486700002","-72.979648402799995",6
"Jamundi","3.2641863413199999","-76.538809550799996",12
"Jardin","5.6009650382","-75.823066928299994",21
"Jenesano","5.3848793621900004","-73.363958456700004",4
"Jerico","5.7924555763400001","-75.784627705000005",26
"Jerusalen","4.56243784729","-74.694660112199998",2
"Jesus maria","5.8765314898799996","-73.782782592299995",2
"Juan de acosta","10.829900784399999","-75.032145839199998",3
"Junin","4.7068796752021997","-73.693024260047906",7
"Jurado","7.1060395952300004","-77.764617102599999",4
"La argentina","2.19897948866","-75.979165449800007",6
"La belleza","5.8592806693300004","-73.964951944600003",10
"La calera","4.7000453661100003","-73.930082967600001",37
"La capilla","5.0955586696299999","-73.445010628999995",5
"La ceja","5.9931457943559998","-75.430921079741793",114
"La celia","5.0033701118499998","-76.003193292399999",1
"La chorrera","-1.2423641464413","-72.758825336947197",1
"La cruz","1.6001441675500001","-76.971182370199998",30
"La cumbre","3.6471892934399999","-76.568166463200001",8
"La dorada","5.4438999940799997","-74.674452152300006",104
"La estrella","6.1583909404200003","-75.645187067199998",18
"La florida","1.2991672267800001","-77.407393755699999",11
"La gloria","8.6180151291300007","-73.801111410399997",1
"La jagua de ibirico","9.56286705626","-73.335551810699997",2
"La llanada","1.47292218692","-77.580000424299996",2
"La macarena","2.1836294697700001","-73.786466186499993",1
"La merced","5.3948045596599998","-75.547348163300001",14
"La mesa","4.6353737211699997","-74.454288120900003",28
"La montanita","1.48833022079","-75.436147033699996",6
"La palma","5.3589652252500004","-74.390911277200004",4
"La paz","10.3864677933","-73.172691305200004",14
"La pedrera","-1.4323734428449","-70.035395399942999",5
"La plata","2.3893277184700001","-75.891112216099998",33
"La playa","8.2135938264000004","-73.238139088400004",4
"La sierra","2.17704168214","-76.763202259899998",1
"La tebaida","4.4528810837800004","-75.788513946600006",5
"La tola","2.39792155095","-78.189798289300001",2
"La union","1.5924771767300001","-77.128385668000007",52
"La uvita","6.3167948403600001","-72.559437864900005",6
"La vega","2.0046383907499998","-76.781503739200005",16
"La victoria","4.5244408411199997","-76.036214208900006",11
"La virginia","4.8983437954499998","-75.879658430899994",7
"Labateca","7.2993912065100002","-72.494926832800004",3
"Labranzagrande","5.5623583420799996","-72.577594124499996",6
"Landazuri","6.2193870002800002","-73.809098797100006",3
"Lebrija","7.1133221939400002","-73.219673396800005",3
"Leiva","1.93449673792","-77.306665100499998",6
"Lejanias","3.5256911357299998","-74.024402345799999",4
"Lenguazaque","5.3060264957400003","-73.7114452271",3
"Lerida","4.8610517412099998","-74.911602287700006",10
"Leticia","-4.2120231696900001","-69.940679828900002",81
"Libano","4.9161136030400003","-75.053220172099998",104
"Liborina","6.6763586891999998","-75.813675962700003",3
"Linares","1.3512783097900001","-77.523626919700007",29
"Lloro","5.4999618616900001","-76.542524736800004",10
"Lopez de micay","2.8459166251100001","-77.248277097100001",1
"Lorica","9.1050102948599996","-75.806645409799998",41
"Los andes","1.49420521996","-77.521087538499998",14
"Los cordobas","8.8951087807700002","-76.354709991999997",1
"Los palmitos","9.3801770600999994","-75.268132589999993",10
"Los patios","7.8334926728200003","-72.506036746899994",3
"Lourdes","7.9452358689100002","-72.832046913300005",2
"Luruaco","10.610862196299999","-75.142351644800002",3
"Macanal","4.9722173309500004","-73.319521182000003",1
"Macaravita","6.5067679848899997","-72.593288877999996",3
"Maceo","6.5531160854100001","-74.787847714999998",6
"Macheta","5.0799154903000003","-73.606509154500003",5
"Madrid","4.7328452031400001","-74.266755452400005",54
"Magangue","8.9926133575100007","-74.586727982900001",59
"Magui","1.9095545626099999","-78.083985477300004",5
"Mahates","102331675046","-751906885946",1
"Maicao","11.3774000042","-72.243036152100004",30
"Majagual","8.5429896322599994","-74.627893371400006",4
"Malaga","6.7021775212000003","-72.732133305999994",57
"Malambo","10.8125654841","-74.841115276400004",9
"Mallama","1.1408416181800001","-77.864658333700007",16
"Manaure","11.7699944929","-72.441188298599997",2
"Manaure balcon del cesar","103907483154","-73028834101",2
"Mani","4.81684480839","-72.2801607687",6
"Manizales","5.0570505637899998","-75.490415062500006",3722
"Manta","5.0091986301200002","-73.540469998700004",3
"Manzanares","5.2541016058199999","-75.153501991799999",56
"Mapiripan","2.8920002603200001","-72.133249494500006",2
"Margarita","9.1591402362299998","-74.293740632999999",2
"Maria la baja","10.051981853199999","-75.268165475700002",5
"Marinilla","6.1735481398000003","-75.338078435699998",43
"Maripi","5.5492927724900003","-74.004648807300001",3
"Mariquita","5.2001696300700004","-74.889335465399995",4
"Marmato","5.4743336714400002","-75.599690418799995",7
"Marquetalia","5.2986508958199998","-75.047853972599995",29
"Marsella","4.9366653166600001","-75.738527149299998",5
"Marulanda","5.2835107602000004","-75.258325325000001",8
"Medellin","6.2489408095599996","-75.577055625599996",7214
"Medina","4.5086538779599996","-73.350527907900002",7
"Medio san juan","5.09660896906","-76.695530115599993",1
"Melgar","4.2054280017799996","-74.626966185800001",8
"Mercaderes","1.80307505355","-77.168729364100002",6
"Mesetas","3.3822458551999999","-74.044366419100001",5
"Milan","1.29064424048","-75.507530310999996",2
"Miraflores","5.1959458000899996","-73.144862610000004",22
"Miranda","3.2518940659600002","-76.229670428000006",9
"Mistrato","5.2946657063","-75.879419333800001",4
"Mitu","1.2511707885400001","-70.234960261799998",8
"Mocoa","1.1442845075600001","-76.651917500899998",65
"Mogotes","6.4753872690199996","-72.970462290100002",5
"Molagavita","6.6738455098399996","-72.809031675900002",1
"Momil","9.2400215691300005","-75.676672983800003",1
"Mompos","9.2410219737200006","-74.425799429600005",17
"Mongua","5.7528304274200002","-72.800205130899997",10
"Mongui","5.7233616437199997","-72.848879884799999",9
"Moniquira","5.8737648678900003","-73.574108032699996",40
"Monitos","9.2447099641400001","-76.134916122000007",2
"Montebello","5.9465636591699997","-75.523753933699993",3
"Montecristo","8.01924600103","-74.462610317900001",12
"Montelibano","7.9857006146599998","-75.408849720899994",52
"Montenegro","4.5629703568000002","-75.750808619099999",13
"Monteria","8.4570969831999996","-76.125082070800005",355
"Monterrey","4.8794119675600003","-72.889095644700006",12
"Morales","2.7493060250200001","-76.625584908099995",2
"Morelia","1.48803902537","-75.726558471700002",2
"Morroa","9.3289249426499996","-75.310398605200007",3
"Mosquera","4.7143046252399996","-74.228268472699995",17
"Motavita","5.5775442650100002","-73.368149802399998",2
"Murillo","4.87540969341","-75.170318657300001",6
"Murindo","6.9769671666899997","-76.819986521199993",3
"Mutata","7.24396317282","-76.436704695499998",3
"Mutiscua","7.3002400822900002","-72.747080146499997",1
"Muzo","5.5312793139499998","-74.103000990699996",9
"NA","NA","NA",36922
"Narino","5.6109955219299996","-75.174921294200004",117
"Nataga","2.54618538725","-75.809315994499997",1
"Natagaima","3.62051386577","-75.090596023499998",17
"Nechi","8.0887464336499999","-74.776339588799999",6
"Necocli","8.4260252809900003","-76.787621253500006",2
"Neira","5.1370365374800002","-75.522180749900002",80
"Neiva","2.93554559251","-75.2779458694",423
"Nemocon","5.0675918100699997","-73.878890687600006",9
"Nilo","4.3068637405399999","-74.6205087644",2
"Nobsa","5.7705711380400002","-72.940260727400002",15
"Nocaima","5.0694156061799998","-74.377473609800006",5
"Norcasia","5.5752763720000003","-74.889179624199997",4
"Novita","4.9560945273000003","-76.607069453899996",4
"Nuevo colon","5.3550669561699999","-73.457066538500001",6
"Nunchia","5.6371293741299997","-72.195382649500004",2
"Nuqui","5.7057391212699997","-77.2702238384",4
"Obando","4.57493085648","-75.974730756200003",2
"Ocana","8.2466663649799994","-73.355195715799994",88
"Oiba","6.2670478520600001","-73.300034000400004",2
"Onzaga","6.3446118976500001","-72.813931047200001",1
"Oporapa","2.0241589371400002","-75.997553589500001",10
"Orito","0,676020477109","-768802098557",27
"Orocue","4.7900339181699998","-71.338105376200005",4
"Ortega","3.9350559409499999","-75.220794136600006",21
"Ospina","1.0588340603999999","-77.566180950800003",5
"Otanche","5.6579926991100002","-74.181310181499995",3
"Ovejas","9.5259859640600002","-75.228807686799996",8
"Pacho","5.1508200093000003","-74.146179540399999",24
"Pacora","5.5286868955899999","-75.460008910100001",39
"Padilla","3.2229973156199998","-76.313017588299999",2
"Paez","2.52785035009","-75.957795895499999",16
"Paicol","2.4496143615500001","-75.775097676900003",2
"Pailitas","893887217771","-735721450529",1
"Paime","5.3708203179999998","-74.152804623700007",2
"Paipa","5.7804891005799997","-73.116743782200004",115
"Pajarito","5.2938006717799997","-72.702566329800007",2
"Palermo","2.8866588235999999","-75.432785091499994",8
"Palestina","1.7231991236399999","-76.132869099499999",26
"Palmar de varela","10.740602082000001","-74.753745930199997",2
"Palmira","3.5329373310299999","-76.29821561",941
"Pamplona","7.3751941484500003","-72.648211059000005",96
"Pandi","4.1912315262500002","-74.486734458699999",1
"Panqueba","6.4425689134699997","-72.458939196200006",5
"Paratebueno","4.37502628853","-73.212863863500004",3
"Pasca","4.3102728360500002","-74.304976003799993",6
"Pasto","1.0557848325000001","-77.195514733300001",1131
