"CIU_NAC","LON_CIU_NAC","LAT_CIU_NAC","n"
"Buga","-76298934041","390140102727",107
"Bugalagrande","-76157715207","420815303943",8
"Buritica","-759062641102","671988421942",4
"Busbanza","-72.883883427100002","5.8303788942099999",1
"Cabrera","-74.484283763199997","3.98482848051",3
"Caceres","-753529801717","757506519303",488
"Cachipay","-744359526602","473092890716",2
"Cachira","-73.049649211499997","7.73974335671",3
"Caicedo","-75.984153352000007","6.4057875896600001",2
"Caicedonia","-758365343901","434062227774",20
"Caimito","-75.116089075800005","8.7890251027299993",3
"Cajamarca","-754337958576","443777027275",14
"Cajibio","-76570385642","262303108857",14
"Cajica","-740236365343","492087291414",39
"Calamar","-749138095675","102510248106",3
"Calarca","-756490942155","451619928578",47
"Caldas","-73.865310346399994","5.55446875145",329
"Caldono","-764847018162","279750888116",6
"Cali","-765263911952","340638218413",1204
"Caloto","-76.408484603999995","3.0331583626800001",10
"Campamento","-75.295333440600004","6.9789898202499998",4
"Campoalegre","-753260352533","268418035182",11
"Campohermoso","-73144860988","500775391152",3
"Canalete","-76.240753260399998","8.7876009174499998",1
"Candelaria","-74.879124833800006","10.459177863300001",28
"Canton del san pablo","-76.727220061300002","5.3353866713700002",1
"Cañasgordas","-760302047407","675976724617",12
"Caparrapi","-744921952724","534357122073",8
"Capitanejo","-726956351621","653056931982",7
"Caqueza","-739465739177","440366546922",32
"Caracoli","-747592025032","640250922802",12
"Caramanta","-756453315664","554909478613",20
"Carcasi","-72.626411528999995","6.6267342970099996",1
"Carepa","-766531189552","775420419468",7
"Carmen de carupa","-739009831039","534908578768",8
"Carolina","-75.283599938099997","6.7259943524799999",7
"Cartagena de indias","-75.501229215999999","10.398816484399999",37
"Cartagena de indias","-755115044653","10182784623",318
"Cartagena del chaira","-74.847572015699996","1.3340194073",14
"Cartago","-75911513294","473852191576",119
"Casabianca","-75.119791071199998","5.0791479130299999",7
"Castilla la nueva","-73689021563","382798261678",3
"Caucasia","-751985143435","797776036994",66
"Cerete","-757918818626","888666155327",46
"Cerinza","-729477205036","5955976752",5
"Cerrito","-72.694727692100003","6.8431176162499998",1
"Cerro san antonio","-74.8687983704","10.326261587599999",2
"Chaguani","-74.592714462000004","4.9477306006399999",3
"Chaparral","-75.483582209800005","3.7257611101900001",34
"Charala","-731466694378","628533512166",11
"Chia","-740496481882","486580207151",158
"Chigorodo","-766815647246","766615644949",27
"Chima","-75.627381814800003","9.14934447081",3
"Chimichagua","-738130833029","925788108195",24
"Chinacota","-726024502906","76025629692",19
"Chinavita","-73.368628937899999","5.1674166286799998",5
"Chinchina","-756063849663","498551800459",126
"Chinu","-754016749242","910415277266",19
"Chipaque","-74.044598173699995","4.4425307066700004",6
"Chipata","-73.637284063500005","6.0625898318500004",2
"Chiquinquira","-738187107146","561485105697",166
"Chiquiza","-73.485720328599996","5.6044024179700003",1
"Chiriguana","-736009132147","936137942001",6
"Chiscas","-72.500293153399994","6.5534916425400001",4
"Chita","-724735580541","618742408063",9
"Chitaga","-72.664809710499995","7.13853760731",2
"Chitaraque","-73.446929363400002","6.0274754890500004",4
"Chivata","-73.280894623199998","5.5604015260799997",1
"Chivor","-733698003698","488876763021",1
"Choachi","-73.922967190199998","4.5290158565300001",17
"Choconta","-736832205258","514485856952",18
"Cienaga","-74241368069","110074328111",14
"Cienaga de oro","-756221093386","887817659518",11
"Cienega","-732960896762","540952113356",7
"Cimitarra","-73.954893941899996","6.3136908943099996",2
"Circasia","-756356141135","461512679433",7
"Cisneros","-750862390602","653887519896",25
"Ciudad bolivar","-760133228121","584651700067",20
"Cocorna","-751856126097","605788879642",16
"Cogua","-73.978258248700001","5.0618088319499996",3
"Colombia","-748028951615","337652482145",9
"Colon","-769689800339","119200057658",58
"Coloso","-753557164394","949094661829",1
"Combita","-733238423344","5634334216",4
"Concepcion","-75256527061","639397607889",8
"Concordia","-74.833449314700005","10.257658450899999",14
"Condoto","-766465174314","509350793861",28
"Consaca","-774657184135","120719433138",11
"Contadero","-775478326274","0,908386320471",7
"Contratacion","-73.474389992300004","6.29046114389",5
"Convencion","-733371949282","846999501786",7
"Copacabana","-755024226761","635822753091",42
"Coper","-74.045035290599998","5.4753923797999997",1
"Cordoba","-7751806895","0,853665965806",43
"Corinto","-762616272807","317565160975",6
"Corozal","-752920234071","932068414479",49
"Corrales","-728448075296","582808297937",4
"Cota","-741029336394","48087009681",25
"Cotorra","-75.785568070599993","9.04026968268",6
"Coyaima","-75.196207777799998","3.7987236911100002",4
"Cravo norte","-702035675603","630339369864",11
"Cuaspud","-77.437884470399993","0.7365252068",7
"Cubara","-721060298045","700373327286",3
"Cubarral","-73.8350109557","3.7949048906699998",7
"Cucaita","-73454200081","554301842098",7
"Cucunuba","-73766310612","525059033207",3
"Cucuta","-725055909659","790526711655",465
"Cucutilla","-72.772446765200002","7.5391738761099996",1
"Cuitiva","-72.966128650300007","5.5802641113",4
"Cumaral","-734874864381","426706185387",14
"Cumaribo","-69.7985426682","4.4444876220899996",2
"Cumbal","-777912420697","0,906450846049",81
"Cumbitara","-77.578431103900002","1.64767179037",3
"Cunday","-74.6932717766","4.0597468794599996",6
"Curillo","-759203547685","103365529502",4
"Curiti","-73.068958803499996","6.6045979937799997",2
"Curumani","-735413642738","92003397841",4
"Dabeiba","-762629740972","700003402635",17
"Dagua","-76.689174762299999","3.65739350075",14
"Darien","-76.484223372100004","3.9352239476399999",2
"Dolores","-748974337106","353844375037",6
"Donmatias","-75.394095164500001","6.4858853462599999",1
"Donmatias","-753940951645","648588534626",22
"Dosquebradas","-75675182816","483463403327",22
"Duitama","-730302686329","581936914099",544
"Durania","-726561980754","771421899786",2
"Ebejico","-757668777263","6327259705",13
"El aguila","-76.041337805200001","4.9098804712000002",1
"El bagre","-748047104261","759295465249",48
"El banco","-73.979391715000006","8.9983182735200007",12
"El cairo","-76.223417251200004","4.7584938832099999",5
"El calvario","-73.713455027999998","4.3521701575499998",2
"El carmen","-73.4467753988","8.5107588243700008",7
"El carmen de atrato","-761419665724","590066567336",18
"El carmen de bolivar","-751211388325","971803422099",23
"El carmen de chucuri","-73.513123706800002","6.6979116047699998",1
"El carmen de viboral","-75335269012","608497157368",51
"El castillo","-73.794162875200001","3.5647190283399999",3
"El cerrito","-763117340825","368475027511",31
"El charco","-78.108328129699998","2.4758772781",3
"El cocuy","-724454127648","641037802779",14
"El colegio","-74442739512","457826466852",24
"El copey","-739613702508","101491321093",8
"El doncello","-75.282837366199999","1.67906350715",19
"El dovio","-762372660275","450991498952",6
"El encanto","-72.724005861231007","-2.0086230627875001",1
"El espino","-72.496322112800001","6.4826131396999997",1
"El molino","-729216582848","10651063157",2
"El paujil","-75.3267456512","1.5704911368400001",2
"El peñol","-77.439836289400006","1.45363406894",3
"El peñon","-74.290162590400001","5.2490834127500001",7
"El piñon","-74.825111399400001","10.4010789014",1
"El playon","-73.204620351800003","7.4727183580099998",2
"El retorno","-72.627970788400006","2.3307971973599999",2
"El rosario","-77.334628653500005","1.74490322467",1
"El santuario","-752613936054","613596027701",26
"El tablon de gomez","-77.097346318199996","1.42729321308",8
"El tambo","-77390751149","140798382917",52
"Elias","-75.938106422199994","2.0133962026700001",1
"Enciso","-72.700138575599993","6.6697234766899998",1
"Entrerrios","-75.517154846599993","6.5666500492599997",3
"Entrerrios","-755171548466","656665004926",18
"Envigado","-755831907344","616666179755",205
"Espinal","-748842257807","415071173193",44
"Facatativa","-743510146905","481224201458",216
"Falan","-74955500479","511932413169",5
"Filadelfia","-75562282237","529735027786",30
"Filandia","-75.656183214999999","4.6760071908500001",7
"Firavitoba","-72.993720395899999","5.6691208349600002",5
"Flandes","-74.810555357300004","4.2827945304200004",2
"Florencia","-756079932658","161582907928",145
"Floresta","-72.919039102699998","5.8594391656799996",3
"Florian","-73.970963595499995","5.8049492536200002",2
"Florida","-762347321504","332440450257",40
"Floridablanca","-73099121637","707732172043",17
"Fomeque","-738927335149","448489559982",25
"Fonseca","-728504714896","108866438",21
"Fortul","-71.767860744499998","6.7992559028399997",5
"Fosca","-739392954783","433873601179",3
"Francisco pizarro","-78.658282782100002","2.0392668407399999",1
"Fredonia","-75671166144","592484004201",16
"Fresno","-750361949825","515358768839",81
"Frontino","-761312233969","677558501432",19
"Fuente de oro","-73.619988981800006","3.4615153893900001",3
"Fundacion","-74.191181915900003","10.5138500419",7
"Funes","-77.449373989099996","1.0011207845500001",3
"Funza","-742019793976","470865653894",60
"Fuquene","-73.795809798799993","5.4040039104100002",2
"Fusagasuga","-743663679701","433774814193",126
"Gachala","-73.520805478499994","4.6931920143400001",8
"Gachancipa","-73.872917556000004","4.9910503751800004",6
"Gachantiva","-735493153358","575196804738",3
"Gacheta","-73636486426","481632975702",24
"Galapa","-74.883135233399997","10.9042960533",1
"Galeras","-75.049336492799995","9.1598032804299994",8
"Gama","-736107849968","476258311838",2
"Gamarra","-737425300764","832160639331",1
"Gambita","-73.342627294799996","5.9458304129200004",2
"Gameza","-728062102157","580283711498",5
"Garagoa","-733647669702","508228084885",56
"Garzon","-756267382299","219565280171",74
"Genova","-75.789556104699997","4.2077456617999998",1
"Gigante","-755457294756","238783133576",24
"Ginebra","-762688695408","372490001451",10
"Giraldo","-759497722759","667830122959",7
"Girardot","-748104629426","430370548896",93
"Girardota","-754436989853","637934992894",44
"Giron","-73.168312685299995","7.0717740124499997",5
"Gomez plata","-752217555544","668411944774",20
"Granada","-73698477557","35349351906",72
"Guaca","-72.856084429500001","6.8768722814599998",2
"Guacamayas","-72.500600212999998","6.4597119739500002",1
"Guacari","-763335063129","376199549423",10
"Guachene","-763925660643942","31447367147866",6
"Guacheta","-736868961185","538359008958",10
"Guachucal","-777316556305","0,960368495971",49
"Guadalupe","-757590386418","202297348548",18
"Guaduas","-74603414551","507248999376",28
"Guaitarilla","-77.547912056300007","1.1308690001299999",18
"Gualmatan","-775664755001","0,919358440058",10
"Guamal","-737701203762","387974360369",21
"Guamo","-749714950458","402995546446",15
"Guapi","-778854667538","257198998096",13
"Guapota","-733209067076","63083874905",1
"Guarne","-754353027477292","62692840353564",38
"Guasca","-73.878069050999997","4.8675487521700003",12
"Guatape","-751556269715","623233737137",17
"Guatavita","-738333374514","493396486437",12
"Guateque","-734722844817","500708724993",24
"Guatica","-757964483643","531491484847",15
"Guayabal de siquima","-74.467348356599999","4.8779413716100004",2
"Guayabetal","-738170325455","42170694586",4
"Guayata","-73.490118653300001","4.9668200875400004",3
"Guepsa","-73.571314498099994","6.0263864286100004",1
"Güepsa","-73.571314498099994","6.0263864286100004",6
"Guican","-724120601319","646292958742",15
"Gutierrez","-74002986808","425493902272",1
"Hacari","-73.145908407600004","8.3216294059399996",4
"Hatillo de loba","-742215352836","894870933834",1
"Hato corozal","-717646275436","615639181167",2
"Hatonuevo","-72.762501801499994","11.0672820787",1
"Heliconia","-757496020650797","62144824592065",5
"Herveo","-751782250336","507994522497",19
"Hispania","-75.904937488100003","5.7988794991999999",2
"Hobo","-754526284391","258346785394",3
"Honda","-747417614867","520098204315",38
"Ibague","-751963501468","44396307255",644
"Icononzo","-74.527998419100001","4.1741301430100002",7
"Iles","-77.521395138100004","0.96849585711499997",11
"Imues","-774965675723","10551982914",8
"Inirida","-67918283684","387032554774",12
"Inza","-760639665737","254873811501",19
"Ipiales","-77646095663","0,829031718872",377
"Iquira","-75.635041918100001","2.6500013450700002",4
"Isnos","-762145418301","193035577877",8
"Istmina","-76.686001541799996","5.1533510032600001",4
"Istmina","-766860015418","515335100326",32
"Itagui","-75.629721946000004","6.1681583032200002",21
"Itagüi","-75629721946","616815830322",504
"Ituango","-7576416656","717162301036",31
"Iza","-729796484028","561235844867",6
"Jamundi","-76.538809550799996","3.2641863413199999",12
"Jardin","-758230669283","56009650382",21
"Jenesano","-73.363958456700004","5.3848793621900004",4
"Jerico","-757647999637893","57697584791988",26
"Jerusalen","-74.694660112199998","4.56243784729",2
"Jesus maria","-73.782782592299995","5.8765314898799996",2
"Juan de acosta","-75.032145839199998","10.829900784399999",3
"Junin","-73662973651","479029733471",7
"Jurado","-777646171026","710603959523",4
"La argentina","-75.979165449800007","2.19897948866",6
"La belleza","-739649519446","585928066933",10
"La calera","-739701238854","472014400857",37
"La capilla","-73445010629","509555866963",5
"La ceja","-754309210797418","5993145794356",114
"La celia","-76.003193292399999","5.0033701118499998",1
"La chorrera","-72.758825336947197","-1.2423641464413",1
"La cruz","-769711823702","160014416755",30
"La cumbre","-76.568166463200001","3.6471892934399999",8
"La dorada","-746744521523","544389999408",104
"La estrella","-756504125158","616404964537",18
"La florida","-77.407393755699999","1.2991672267800001",11
"La gloria","-73.801111410399997","8.6180151291300007",1
"La jagua de ibirico","-73.335551810699997","9.56286705626",2
"La llanada","-77.580000424299996","1.47292218692",2
"La macarena","-73.786466186499993","2.1836294697700001",1
"La merced","-755473481633","539480455966",14
"La mesa","-74.454288120900003","4.6353737211699997",28
"La montañita","-754361470337","148833022079",6
"La palma","-74.390911277200004","5.3589652252500004",4
"La paz","-731726913052","103864677933",14
"La pedrera","-70035395399943","-14323734428449",5
"La plata","-758911122161","238932771847",33
"La playa","-73.238139088400004","8.2135938264000004",4
"La sierra","-76.763202259899998","2.17704168214",1
"La tebaida","-75.788513946600006","4.4528810837800004",5
"La tola","-78.189798289300001","2.39792155095",2
"La union","-77128385668","159247717673",52
"La uvita","-725594378649","631679484036",6
"La vega","-767815037392","200463839075",16
"La victoria","-760362142089","452444084112",11
"La virginia","-75.879658430899994","4.8983437954499998",7
"Labateca","-724949268328","729939120651",3
"Labranzagrande","-72.577594124499996","5.5623583420799996",6
"Landazuri","-738090987971","621938700028",3
"Lebrija","-73.219673396800005","7.1133221939400002",3
"Leiva","-773066651005","193449673792",6
"Lejanias","-740244023458","352569113573",4
"Lenguazaque","-737114452271","530602649574",3
"Lerida","-749116022877","486105174121",10
"Leticia","-699406798289","-421202316969",81
"Libano","-750532201721","491611360304",104
"Liborina","-75.813675962700003","6.6763586891999998",3
"Linares","-775236269197","135127830979",29
"Lloro","-765425247368","549996186169",10
"Lopez","-77.248277097100001","2.8459166251100001",1
"Lorica","-758066454098","910501029486",41
"Los andes","-77.521087538499998","1.49420521996",14
"Los cordobas","-76.354709991999997","8.8951087807700002",1
"Los palmitos","-75.268132589999993","9.3801770600999994",10
"Los patios","-72.506036746899994","7.8334926728200003",3
"Lourdes","-728320469133","794523586891",2
"Luruaco","-75.142351644800002","10.610862196299999",3
"Macanal","-73.319521182000003","4.9722173309500004",1
"Macaravita","-72.593288877999996","6.5067679848899997",3
"Maceo","-74787847715","655311608541",6
"Macheta","-73.606509154500003","5.0799154903000003",5
"Madrid","-742667554524","473284520314",54
"Magangue","-74.586727982900001","8.9926133575100007",59
"Magüi","-780839854773","190955456261",5
"Mahates","-751906885946","102331675046",1
"Maicao","-722430361521","113774000042",30
"Majagual","-746278933714","854298963226",4
"Malaga","-72732133306","67021775212",57
"Malambo","-748411152764","108125654841",9
"Mallama","-778646583337","114084161818",16
"Manaure","-72.441188298599997","11.7699944929",2
"Manaure","-73028834101","103907483154",2
"Mani","-72.2801607687","4.81684480839",6
"Manizales","-754904150625","505705056379",3722
"Manta","-73.540469998700004","5.0091986301200002",3
"Manzanares","-751535019918","525410160582",56
"Mapiripan","-72.133249494500006","2.8920002603200001",2
"Margarita","-74.293740632999999","9.1591402362299998",2
"Maria la baja","-75.268165475700002","10.051981853199999",5
"Marinilla","-753380784357","61735481398",43
"Maripi","-74.004648807300001","5.5492927724900003",3
"Mariquita","-74.889335465399995","5.2001696300700004",4
"Mariquita","-748893354654","520016963007",22
"Marmato","-755996904188","547433367144",7
"Marquetalia","-750478539726","529865089582",29
"Marsella","-757385271493","493666531666",5
"Marulanda","-75.258325325000001","5.2835107602000004",8
"Medellin","-755770556256","624894080956",7214
"Medina","-73.350527907900002","4.5086538779599996",7
"Medio san juan","-76.695530115599993","5.09660896906",1
"Melgar","-746269661858","420542800178",8
"Mercaderes","-77.168729364100002","1.80307505355",6
"Mesetas","-740443664191","33822458552",5
"Milan","-75.507530310999996","1.29064424048",2
"Miraflores","-7314486261","519594580009",22
"Miranda","-76.229670428000006","3.2518940659600002",9
"Mistrato","-75.879419333800001","5.2946657063",4
"Mitu","-70.234960261799998","1.2511707885400001",8
"Mocoa","-766519175009","114428450756",65
"Mogotes","-72.970462290100002","6.4753872690199996",5
"Molagavita","-72.809031675900002","6.6738455098399996",1
"Momil","-75.676672983800003","9.2400215691300005",1
"Mompos","-744257994296","924102197372",17
"Mongua","-728002051309","575283042742",10
"Mongui","-728488798848","572336164372",9
"Moniquira","-735741080327","587376486789",40
"Montebello","-75.523753933699993","5.9465636591699997",3
"Montecristo","-744626103179","801924600103",12
"Montelibano","-754088497209","798570061466",52
"Montenegro","-757508086191","45629703568",13
"Monteria","-761250820708","84570969832",355
"Monterrey","-728890956447","487941196756",12
"Moñitos","-76.134916122000007","9.2447099641400001",2
"Morales","-76.625584908099995","2.7493060250200001",2
"Morelia","-75.726558471700002","1.48803902537",2
"Morroa","-75.310398605200007","9.3289249426499996",3
"Mosquera","-74.228268472699995","4.7143046252399996",17
"Motavita","-733681498024","557754426501",2
"Murillo","-75.170318657300001","4.87540969341",6
"Murindo","-768199865212","697696716669",3
"Mutata","-764367046955","724396317282",3
"Mutiscua","-72.747080146499997","7.3002400822900002",1
"Muzo","-741030009907","553127931395",9
"NA","NA","NA",36922
"Nariño","-751749212942","561099552193",117
"Nataga","-75.809315994499997","2.54618538725",1
"Natagaima","-750905960235","362051386577",17
"Nechi","-747763395888","808874643365",6
"Necocli","-76.787621253500006","8.4260252809900003",2
"Neira","-755197693228","516641593633",80
"Neiva","-752779458694","293554559251",423
"Nemocon","-738788906876","506759181007",9
"Nilo","-746205087644","430686374054",2
"Nobsa","-729316301644","577845241642",15
"Nocaima","-743774736098","506941560618",5
"Norcasia","-74.889179624199997","5.5752763720000003",4
"Novita","-766070694539","49560945273",4
"Nuevo colon","-73.457066538500001","5.3550669561699999",6
"Nunchia","-72.195382649500004","5.6371293741299997",2
"Nuqui","-772702238384","570573912127",4
"Obando","-75.974730756200003","4.57493085648",2
"Ocaña","-733551957158","824666636498",88
"Oiba","-73.300034000400004","6.2670478520600001",2
"Onzaga","-72.813931047200001","6.3446118976500001",1
"Oporapa","-75.997553589500001","2.0241589371400002",10
"Orito","-768802098557","0,676020477109",27
"Orocue","-71.338105376200005","4.7900339181699998",4
"Ortega","-752207941366","393505594095",21
"Ospina","-775661809508","10588340604",5
"Otanche","-74.181310181499995","5.6579926991100002",3
"Ovejas","-752288076868","952598596406",8
"Pacho","-741461795404","51508200093",24
"Pacora","-754600089101","552868689559",39
"Padilla","-76.313017588299999","3.2229973156199998",2
"Paez","-759719235642","264531146532",16
"Paicol","-75.775097676900003","2.4496143615500001",2
"Pailitas","-735721450529","893887217771",1
"Paime","-74.152804623700007","5.3708203179999998",2
"Paipa","-731167437822","578048910058",115
"Pajarito","-72.702566329800007","5.2938006717799997",2
"Palermo","-754327850915","28866588236",8
"Palestina","-761328690995","172319912364",26
"Palmar de varela","-747537459302","10740602082",2
"Palmira","-7629821561","353293733103",941
"Pamplona","-72648211059","737519414845",96
"Pandi","-74.486734458699999","4.1912315262500002",1
"Panqueba","-724589391962","644256891347",5
"Paratebueno","-732128638635","437502628853",3
"Pasca","-743049760038","431027283605",6
"Pasto","-771955147333","10557848325",1131
"Patia","-771200126233","225547448667",20
"Pauna","-73.9785815826","5.6565365517700004",4
"Paz de ariporo","-718917286791","588140262363",24
"Paz de rio","-727475252291","598807090613",23
"Pedraza","-74.916535340999999","10.1869655901",2
"Pelaya","-73.661830632999994","8.6873247186500002",2
"Pensilvania","-75159294496","538371851682",57
"Peñol","-752123722544","62216831826",25
"Peque","-758293466882","692583427774",8
"Pereira","-757155099202","480888773215",351
"Pesca","-73050663428","555868752792",15
"Piamonte","-76.326721388300001","1.11567690787",1
"Piedecuesta","-730543082606","699547484173",13
"Piedras","-74.876509660699995","4.5445057672300004",2
"Piendamo","-765273955374","263758943296",17
"Pijao","-75.702514101999995","4.3353132512599997",4
"Piojo","-751439353034664","107403198534339",2
"Pisba","-72.483182780899995","5.7230584239300004",1
"Pital","-75.804897340500005","2.2672549063199998",5
"Pitalito","-760404004061","185414505113",100
"Pivijay","-74.615395704700006","10.461344009399999",4
"Planadas","-75.643783879500006","3.19702137702",6
"Planeta rica","-755467041973","8373541537",51
"Plato","-747836448308","979340260608",23
"Policarpa","-774587713765","162869823451",26
"Popayan","-76640426845","243835548047",255
"Pore","-71.992392808100007","5.7267662020300003",6
"Potosi","-774378844704","0,7365252068",21
"Pradera","-762410411119","34194377673",39
"Prado","-74.927275777999995","3.7498280096299998",3
"Providencia","-77.5965444343","1.2379913538",10
"Pueblo bello","-735870059442","104149687931",6
"Pueblo nuevo","-754164218404","849792361753",164
"Pueblo rico","-76.030798910300007","5.2220911893100004",3
"Pueblorrico","-758405778432","579341608531",6
"Puente nacional","-736775097519","587819149232",25
"Puerres","-77.503005133299993","0.88341483587699998",8
"Puerto asis","-764978366718","0,504218750676",101
"Puerto berrio","-744046363087","64900665391",30
"Puerto boyaca","-745750541387","597331379456",20
"Puerto caicedo","-76.604517817300007","0.68506417877400005",5
"Puerto carreño","-674855961","618560656721",10
"Puerto colombia","-749587617808","109855255232",2
"Puerto concordia","-727571004622","262379154225",3
"Puerto escondido","-76.261474718399995","9.0021912043200008",1
"Puerto gaitan","-72082954864","431202705989",1
"Puerto guzman","-76.408032193400004","0.96389688105100002",7
"Puerto leguizamo","-747836699476","-0,184973168422",13
"Puerto libertador","-75.672022286900003","7.8892792139100001",2
"Puerto lleras","-733731786644","326940842044",1
"Puerto lopez","-729559283195","409347367871",12
"Puerto nare","-745851321578","618204690082",9
"Puerto nariño","-70.356480139400006","-3.7899163029",2
"Puerto rico","-75.158039357700005","1.9109186199799999",12
"Puerto rondon","-711030694296","627986338565",7
"Puerto salgar","-74.652718122699994","5.4649792371199997",6
"Puerto santander","-71.939286893897005","-1.0986758956767999",5
"Puerto tejada","-764170683658","323265929318",11
"Puerto triunfo","-74.634023566400003","5.8882084027700001",5
"Puerto wilches","-738981286072","734937400169",8
"Pupiales","-776396036189","0,8709910533",23
"Purace","-764551928003","238112661665",10
"Purificacion","-749266266553","386033814253",10
"Quetame","-738629352741","432984569491",7
"Quibdo","-766511246326","569234946505",202
"Quimbaya","-757629666878","462330250711",9
"Quinchia","-757309367872","534114674188",15
"Quipama","-74179166914","552344696291",2
"Quipile","-74.533451061600005","4.7447343599999998",6
"Ragonvalia","-72.476019227199998","7.5774622776799996",3
"Ramiriqui","-733354655533","540117777129",20
"Raquira","-73.632288563700001","5.5387379362500004",5
"Remedios","-746904627996","70287935872",11
"Remolino","-74.716544936000005","10.701847384400001",1
"Repelon","-751245913597","104943070644",1
"Restrepo","-765250791446","382289988625",31
"Retiro","-75.502010579399993","6.06324258169",11
"Ricaurte","-77.993992225499994","1.21122770251",1
"Rio de oro","-733870705262","829205395597",8
