"dpto","mpio","codigos","LAT_CIU_NAC","LON_CIU_NAC"
"BOLIVAR","SAN JUAN NEPOMUCENO","13-657","9.9513812767700003","-75.083666304199994"
"BOLIVAR","MARIA LA BAJA","13-442","10.051981853199999","-75.268165475700002"
"CESAR","BOSCONIA","20-060","9.9743719942299993","-73.888041926"
"MAGDALENA","TENERIFE","47-798",NA,NA
"MAGDALENA","PLATO","47-555","979340260608","-747836448308"
"MAGDALENA","ARIGUAINI","47-058","9.8473724010700003","-74.236215559499996"
"CESAR","BECERRIL","20-045","9.7041336708100001","-73.278107336299996"
"BOLIVAR","SAN JACINTO","13-654","983065775253","-751217447993"
"BOLIVAR","EL CARMEN DE BOLIVAR","13-244","971803422099","-751211388325"
"CESAR","EL PASO","20-250",NA,NA
"BOLIVAR","ZAMBRANO","13-894","9.7514024508299997","-74.825881386099994"
"MAGDALENA","SANTA ANA","47-707","932286178066","-7456741811"
"MAGDALENA","PIJIÑO DEL CARMEN","47-545",NA,NA
"SUCRE","OVEJAS","70-508","952598596406","-752288076868"
"CESAR","LA JAGUA DE IBIRICO","20-400","9.56286705626","-73.335551810699997"
"SUCRE","CHALAN","70-230",NA,NA
"BOLIVAR","CORDOBA","13-212","0,853665965806","-7751806895"
"SUCRE","TOLUVIEJO","70-823","9.4531879946099995","-75.439555788199996"
"SUCRE","COLOSO","70-204","949094661829","-753557164394"
"CESAR","CHIRIGUANA","20-178","936137942001","-736009132147"
"CESAR","ASTREA","20-032","9.4953343531299996","-73.975390025400003"
"SUCRE","SAN PEDRO","70-717","3.9941572444900002","-76.229433837000002"
"CESAR","CHIMICHAGUA","20-175","925788108195","-738130833029"
"SUCRE","LOS PALMITOS","70-418","9.3801770600999994","-75.268132589999993"
"SUCRE","MORROA","70-473","9.3289249426499996","-75.310398605200007"
"MAGDALENA","SAN SEBASTIAN DE BUENAVISTA","47-692","924098424823","-743474746121"
"MAGDALENA","SAN ZENON","47-703","924400707382","-744997338344"
"BOLIVAR","MAGANGUE","13-430","8.9926133575100007","-74.586727982900001"
"SUCRE","BUENAVISTA","70-110","5.51174852719","-73.940999029300002"
"CORDOBA","SAN ANTERO","23-672","93709325454","-75762201967"
"CORDOBA","SAN BERNARDO DEL VIENTO","23-675","9.3538779934199994","-75.954044490499996"
"SUCRE","SINCELEJO","70-001","930015762595","-75385219416"
"BOLIVAR","TALAIGUA NUEVO","13-780","930540280812","-74567911851"
"SUCRE","SINCE","70-742","9.2444824429299999","-75.146672038099993"
"SUCRE","PALMITO","70-523",NA,NA
"SUCRE","SAN JUAN DE BETULIA","70-702","927457243391","-752429969111"
"CESAR","CURUMANI","20-228","92003397841","-735413642738"
"MAGDALENA","GUAMAL","47-318","387974360369","-737701203762"
"SUCRE","COROZAL","70-215","932068414479","-752920234071"
"MAGDALENA","EL BANCO","47-245","8.9983182735200007","-73.979391715000006"
"CORDOBA","MOÑITOS","23-500","9.2447099641400001","-76.134916122000007"
"CORDOBA","LORICA","23-417","910501029486","-758066454098"
"CORDOBA","PURISIMA","23-586",NA,NA
"CORDOBA","MOMIL","23-464","9.2400215691300005","-75.676672983800003"
"BOLIVAR","MOMPOS","13-468","924102197372","-744257994296"
"BOLIVAR","CICUCO","13-188",NA,NA
"NORTE DE SANTANDER","EL CARMEN","54-245","8.5107588243700008","-73.4467753988"
"CORDOBA","SAN ANDRES DE SOTAVENTO","23-670","9.0586451369300001","-75.571339112700002"
"CORDOBA","SAN ANDRES DE SOTAVENTO","23-670","9.1448862468299996","-75.508699462600006"
"NORTE DE SANTANDER","CONVENCION","54-206","846999501786","-733371949282"
"BOLIVAR","SAN FERNANDO","13-650","9.2188713579599995","-74.334914826900004"
"SUCRE","SAMPUES","70-670","9.1824393290999993","-75.379179640999993"
"CORDOBA","CHIMA","23-168","9.14934447081","-75.627381814800003"
"BOLIVAR","MARGARITA","13-440","9.1591402362299998","-74.293740632999999"
"SUCRE","GALERAS","70-235","9.1598032804299994","-75.049336492799995"
"CORDOBA","COTORRA","23-300","9.04026968268","-75.785568070599993"
"CORDOBA","CHINU","23-182","910415277266","-754016749242"
"NORTE DE SANTANDER","TEORAMA","54-800","843723373402","-732869854333"
"CORDOBA","PUERTO ESCONDIDO","23-574","9.0021912043200008","-76.261474718399995"
"NORTE DE SANTANDER","TIBU","54-810","863971770051","-727359193717"
"SUCRE","SAN BENITO ABAD","70-678","892992440782","-750313690338"
"CORDOBA","SAN PELAYO","23-686","8.9526152579700007","-75.8322173185"
"CESAR","TAMALAMEQUE","20-787",NA,NA
"BOLIVAR","PINILLOS","13-549",NA,NA
"CESAR","PAILITAS","20-517","893887217771","-735721450529"
"SUCRE","SUCRE","70-771","591903257843","-737914904516"
"CORDOBA","CIENAGA DE ORO","23-189","887817659518","-756221093386"
"BOLIVAR","HATILLO DE LOBA","13-300","894870933834","-742215352836"
"CORDOBA","SAHAGUN","23-660","894250255224","-75436794027"
"BOLIVAR","EL PEÑON","13-268","5.2490834127500001","-74.290162590400001"
"BOLIVAR","SAN MARTIN DE LOBA","13-667","8.9371648134400008","-74.038254518100004"
"CORDOBA","LOS CORDOBAS","23-419","8.8951087807700002","-76.354709991999997"
"CORDOBA","CERETE","23-162","888666155327","-757918818626"
"BOLIVAR","BARRANCO DE LOBA","13-074","8.8714088661399995","-74.118873698000002"
"CORDOBA","MONTERIA","23-001","84570969832","-761250820708"
"SUCRE","CAIMITO","70-124","8.7890251027299993","-75.116089075800005"
"ANTIOQUIA","ARBOLETES","05-051","8.8500062659599994","-76.426680404799995"
"CESAR","PELAYA","20-550","8.6873247186500002","-73.661830632999994"
"SUCRE","LA UNION","70-400","159247717673","-77128385668"
"CORDOBA","SAN CARLOS","23-678","612831821891","-748354218238"
"CORDOBA","CANALETE","23-090","8.7876009174499998","-76.240753260399998"
"NORTE DE SANTANDER","EL TARRA","54-250",NA,NA
"BOLIVAR","ALTOS DEL ROSARIO","13-030",NA,NA
"BOLIVAR","REGIDOR","13-580",NA,NA
"ANTIOQUIA","SAN JUAN DE URABA","05-659","875949060532","-765288897941"
"BOLIVAR","ACHI","13-006","844706004447","-745258510585"
"CESAR","LA GLORIA","20-383","8.6180151291300007","-73.801111410399997"
"SUCRE","MAJAGUAL","70-429","854298963226","-746278933714"
"SUCRE","SAN MARCOS","70-708","866403584689","-751390223232"
"ANTIOQUIA","NECOCLI","05-490","8.4260252809900003","-76.787621253500006"
"BOLIVAR","RIO VIEJO","13-600",NA,NA
"CHOCO","ACANDI","27-006","8.5109498958999996","-77.2786180632"
"BOLIVAR","TIQUISIO","13-810","84924392090635","-742966334819057"
"ANTIOQUIA","SAN PEDRO DE URABA","05-665","8.2780643073300002","-76.382562127900002"
"CORDOBA","PUEBLO NUEVO","23-570","849792361753","-754164218404"
"NORTE DE SANTANDER","SAN CALIXTO","54-670",NA,NA
"CORDOBA","PLANETA RICA","23-555","8373541537","-755467041973"
"SUCRE","GUARANDA","70-265",NA,NA
"CESAR","AGUACHICA","20-011","831012096929","-736013004495"
"CORDOBA","AYAPEL","23-068","829872012716","-749868565054"
"NORTE DE SANTANDER","HACARI","54-344","8.3216294059399996","-73.145908407600004"
"CESAR","GAMARRA","20-295","832160639331","-737425300764"
"BOLIVAR","MORALES","13-473",NA,NA
"BOLIVAR","MONTECRISTO","13-458","801924600103","-744626103179"
"CESAR","GONZALEZ","20-310",NA,NA
"NORTE DE SANTANDER","SARDINATA","54-720","808058603644","-727982608119"
"ANTIOQUIA","TURBO","05-837","8094096738","-767264318312"
"CORDOBA","VALENCIA","23-855",NA,NA
"NORTE DE SANTANDER","CUCUTA","54-001","790526711655","-725055909659"
"NORTE DE SANTANDER","OCAÑA","54-498","824666636498","-733551957158"
"BOLIVAR","SAN JACINTO DEL CAUCA","13-655",NA,NA
"NORTE DE SANTANDER","PUERTO SANTANDER","54-553",NA,NA
"CHOCO","UNGUIA","27-800","81237324270678","-771055624178622"
"CORDOBA","BUENAVISTA","23-079","5.51174852719","-73.940999029300002"
"CORDOBA","TIERRALTA","23-807","811258899129","-759129139739"
"NORTE DE SANTANDER","LA PLAYA","54-398","8.2135938264000004","-73.238139088400004"
"CESAR","RIO DE ORO","20-614","829205395597","-733870705262"
"BOLIVAR","ARENAL","13-042",NA,NA
"NORTE DE SANTANDER","EL ZULIA","54-261",NA,NA
"NORTE DE SANTANDER","ABREGO","54-003","8.0812041838099997","-73.221417432799996"
"ANTIOQUIA","NECHI","05-495","808874643365","-747763395888"
"NORTE DE SANTANDER","BUCARASICA","54-109",NA,NA
"CORDOBA","MONTELIBANO","23-466","798570061466","-754088497209"
"ANTIOQUIA","EL BAGRE","05-250","759295465249","-748047104261"
"BOLIVAR","SIMITI","13-744",NA,NA
"CORDOBA","LA APARTADA","23-350",NA,NA
"SANTANDER","PUERTO WILCHES","68-575","734937400169","-738981286072"
"BOLIVAR","SANTA ROSA DEL SUR","13-688","7.9631911032499998","-74.051446067900002"
"CESAR","SAN MARTIN","20-770","7.9995799999999999","-73.510987"
"NORTE DE SANTANDER","VILLA CARO","54-871",NA,NA
"ANTIOQUIA","APARTADO","05-045","788271669622","-766261859724"
"ANTIOQUIA","CAUCASIA","05-154","797776036994","-751985143435"
"CESAR","SAN ALBERTO","20-710","783696761443","-734288982244"
"NORTE DE SANTANDER","LOURDES","54-418","794523586891","-728320469133"
"NORTE DE SANTANDER","GRAMALOTE","54-313",NA,NA
"ANTIOQUIA","CACERES","05-120","757506519303","-753529801717"
"CORDOBA","PUERTO LIBERTADOR","23-580","7.8892792139100001","-75.672022286900003"
"NORTE DE SANTANDER","SANTIAGO","54-680","1.1465700937000001","-77.002511406799997"
"NORTE DE SANTANDER","SAN CAYETANO","54-673",NA,NA
"CHOCO","RIOSUCIO","27-615","542395347461","-757023188489"
"ANTIOQUIA","CAREPA","05-147","775420419468","-766531189552"
"NORTE DE SANTANDER","SALAZAR","54-660","7.7727182845999998","-72.808768623199995"
"NORTE DE SANTANDER","VILLA DEL ROSARIO","54-874","7.84904659595","-72.470519245800006"
"NORTE DE SANTANDER","CACHIRA","54-128","7.73974335671","-73.049649211499997"
"NORTE DE SANTANDER","DURANIA","54-239","771421899786","-726561980754"
"NORTE DE SANTANDER","LOS PATIOS","54-405","7.8334926728200003","-72.506036746899994"
"NORTE DE SANTANDER","LA ESPERANZA","54-385",NA,NA
"ANTIOQUIA","CHIGORODO","05-172","766615644949","-766815647246"
"ANTIOQUIA","TARAZA","05-790","758161135295","-753997109965"
"NORTE DE SANTANDER","BOCHALEMA","54-099","761206780961","-726472817269"
"SANTANDER","RIONEGRO","68-615","614622006041","-753762557551"
"NORTE DE SANTANDER","ARBOLEDAS","54-051","7.6426906647599999","-72.798834000799999"
"ANTIOQUIA","ZARAGOZA","05-895","7488149672","-748679617402"
"SANTANDER","SABANA DE TORRES","68-655","7.3951715770100002","-73.498345776400001"
"NORTE DE SANTANDER","CHINACOTA","54-172","76025629692","-726024502906"
"NORTE DE SANTANDER","RAGONVALIA","54-599","7.5774622776799996","-72.476019227199998"
"SANTANDER","SURATA","68-780","7.3671715554199997","-72.984277197500006"
"NORTE DE SANTANDER","CUCUTILLA","54-223","7.5391738761099996","-72.772446765200002"
"SANTANDER","EL PLAYON","68-255","7.4727183580099998","-73.204620351800003"
"NORTE DE SANTANDER","PAMPLONITA","54-520",NA,NA
"NORTE DE SANTANDER","HERRAN","54-347",NA,NA
"BOLIVAR","SAN PABLO","13-670","1.6691580391700001","-77.012728339700004"
"SANTANDER","CALIFORNIA","68-132",NA,NA
"CHOCO","JURADO","27-372","710603959523","-777646171026"
"ANTIOQUIA","SEGOVIA","05-736","708108247705","-746990624579"
"SANTANDER","VETAS","68-867","7.3093813606299998","-72.870741320899995"
"NORTE DE SANTANDER","TOLEDO","54-820","729935086688","-724791068097"
"SANTANDER","MATANZA","68-444",NA,NA
"BOLIVAR","CANTAGALLO","13-160",NA,NA
"NORTE DE SANTANDER","PAMPLONA","54-518","737519414845","-72648211059"
"ANTIOQUIA","ANORI","05-040","71932116063","-751084892603"
"ANTIOQUIA","VALDIVIA","05-854","7.1631376806400002","-75.439711915299995"
"ANTIOQUIA","ITUANGO","05-361","717162301036","-7576416656"
"SANTANDER","LEBRIJA","68-406","7.1133221939400002","-73.219673396800005"
"NORTE DE SANTANDER","LABATECA","54-377","729939120651","-724949268328"
"NORTE DE SANTANDER","MUTISCUA","54-480","7.3002400822900002","-72.747080146499997"
"SANTANDER","CHARTA","68-169",NA,NA
"NORTE DE SANTANDER","CACOTA","54-125",NA,NA
"NORTE DE SANTANDER","SILOS","54-743",NA,NA
"ANTIOQUIA","AMALFI","05-031","690887428957","-75073147584"
"ANTIOQUIA","YONDO","05-893","7.00260352994","-73.909890075199996"
"SANTANDER","GIRON","68-307","7.0717740124499997","-73.168312685299995"
"ANTIOQUIA","REMEDIOS","05-604","70287935872","-746904627996"
"SANTANDER","TONA","68-820","7.1995257908000001","-72.968257265099993"
"ANTIOQUIA","YARUMAL","05-887","696557970001","-754195984062"
"NORTE DE SANTANDER","CHITAGA","54-174","7.13853760731","-72.664809710499995"
"SANTANDER","BUCARAMANGA","68-001","712278728534","-73132325231"
"SANTANDER","BARRANCABERMEJA","68-081","706154842252","-738524943961"
"ANTIOQUIA","BRICEÑO","05-107","5.6901643120300003","-73.923303998700007"
"ANTIOQUIA","PEQUE","05-543","692583427774","-758293466882"
"ANTIOQUIA","DABEIBA","05-234","700003402635","-762629740972"
"ANTIOQUIA","CAMPAMENTO","05-134","6.9789898202499998","-75.295333440600004"
"SANTANDER","SAN VICENTE DE CHUCURI","68-689","6.8798133401100001","-73.410018280800003"
"SANTANDER","SAN VICENTE DE CHUCURI","68-689","687981334011","-734100182808"
"SANTANDER","FLORIDABLANCA","68-276","707732172043","-73099121637"
"SANTANDER","BETULIA","68-092","610909980708","-759841907479"
"SANTANDER","PIEDECUESTA","68-547","699547484173","-730543082606"
"ANTIOQUIA","TOLEDO","05-819","729935086688","-724791068097"
"ARAUCA","ARAUCA","81-001","707773650197","-70762773048"
"SANTANDER","SANTA BARBARA","68-705",NA,NA
"ANTIOQUIA","SABANALARGA","05-628","106338334111","-749206251244"
"ARAUCA","SARAVENA","81-736","695387794066","-718739494778"
"ARAUCA","ARAUQUITA","81-065","702931365346","-714276395909"
"SANTANDER","GUACA","68-318","6.8768722814599998","-72.856084429500001"
"ANTIOQUIA","URAMITA","05-842","6.8935930229400002","-76.170410535599999"
"BOYACA","CUBARA","15-223","700373327286","-721060298045"
"ANTIOQUIA","MURINDO","05-475","697696716669","-768199865212"
"ANTIOQUIA","SAN ANDRES DE CUERQUIA","05-647","6.9236096390800004","-75.672773119699897"
"ANTIOQUIA","CAÑASGORDAS","05-138","675976724617","-760302047407"
"SANTANDER","CERRITO","68-162","6.8431176162499998","-72.694727692100003"
"SANTANDER","ZAPATOCA","68-895","6.8138440669099998","-73.270855505900002"
"ANTIOQUIA","BURITICA","05-113","671988421942","-759062641102"
"ANTIOQUIA","VEGACHI","05-858","676716219931","-747932517607"
"ANTIOQUIA","ANGOSTURA","05-038","688536619294","-753349479888"
"ANTIOQUIA","GUADALUPE","05-315","202297348548","-757590386418"
"SANTANDER","SIMACOTA","68-745","6.4434722366899999","-73.337409333300002"
"SANTANDER","SAN ANDRES","68-669","125829884179","-816960414806"
"ANTIOQUIA","FRONTINO","05-284","677558501432","-761312233969"
"ANTIOQUIA","SAN JOSE DE LA MONTAÑA","05-658","6.8497412067200001","-75.684082190599995"
"ANTIOQUIA","GOMEZ PLATA","05-310","668411944774","-752217555544"
"SANTANDER","CONCEPCION","68-207","639397607889","-75256527061"
"SANTANDER","LOS SANTOS","68-418",NA,NA
"CHOCO","BOJAYA","27-099","6.5663886203099997","-76.892502216599993"
"SANTANDER","EL CARMEN DE CHUCURI","68-235","6.6979116047699998","-73.513123706800002"
"ANTIOQUIA","SANTA ROSA DE OSOS","05-686","664517249597","-7546007968"
"SANTANDER","PUERTO PARRA","68-573",NA,NA
"ARAUCA","FORTUL","81-300","6.7992559028399997","-71.767860744499998"
"ANTIOQUIA","VIGIA DEL FUERTE","05-873","65887941127","-768963475885"
"BOYACA","CHISCAS","15-180","6.5534916425400001","-72.500293153399994"
"ANTIOQUIA","CAROLINA","05-150","6.7259943524799999","-75.283599938099997"
"ANTIOQUIA","YOLOMBO","05-890","659468858167","-750135287985"
"SANTANDER","ARATOCA","68-051",NA,NA
"CHOCO","BAHIA SOLANO","27-075","62244703848","-774037730964"
"SANTANDER","CEPITA","68-160",NA,NA
"ANTIOQUIA","LIBORINA","05-411","6.6763586891999998","-75.813675962700003"
"ANTIOQUIA","BELMIRA","05-086","660617594414","-756682148634"
"ANTIOQUIA","YALI","05-885","666825257998","-748411747571"
"SANTANDER","GALAN","68-296",NA,NA
"SANTANDER","MALAGA","68-432","67021775212","-72732133306"
"SANTANDER","CIMITARRA","68-190","6.3136908943099996","-73.954893941899996"
"SANTANDER","VILLANUEVA","68-872","10610184984","-729775939067"
"ANTIOQUIA","ABRIAQUI","05-004","66339560277","-760631582653"
"SANTANDER","CARCASI","68-152","6.6267342970099996","-72.626411528999995"
"ANTIOQUIA","PUERTO BERRIO","05-579","64900665391","-744046363087"
"SANTANDER","JORDAN","68-370",NA,NA
"BOYACA","GUICAN","15-332","646292958742","-724120601319"
"ANTIOQUIA","GIRALDO","05-306","667830122959","-759497722759"
"SANTANDER","BARICHARA","68-079","6.6353492628600002","-73.222681975499995"
"SANTANDER","ENCISO","68-266","6.6697234766899998","-72.700138575599993"
"SANTANDER","MOLAGAVITA","68-468","6.6738455098399996","-72.809031675900002"
"ARAUCA","CRAVO NORTE","81-220","630339369864","-702035675603"
"ARAUCA","TAME","81-794","645653811474","-717436532635"
"SANTANDER","SAN JOSE DE MIRANDA","68-684","665866422031","-727333821183"
"ANTIOQUIA","ENTRERRIOS","05-264","6.5666500492599997","-75.517154846599993"
"ANTIOQUIA","ENTRERRIOS","05-264","656665004926","-755171548466"
"SANTANDER","CURITI","68-229","6.6045979937799997","-73.068958803499996"
"ARAUCA","PUERTO RONDON","81-591","627986338565","-711030694296"
"ANTIOQUIA","OLAYA","05-501",NA,NA
"ANTIOQUIA","SANTA FE DE ANTIOQUIA","05-042","6.5582689861999999","-75.827232381800002"
"ANTIOQUIA","SANTA FE DE ANTIOQUIA","05-042","65582689862","-758272323818"
"SANTANDER","CABRERA","68-121",NA,NA
"SANTANDER","SAN GIL","68-679","654927262478","-731285702201"
"ANTIOQUIA","MACEO","05-425","655311608541","-74787847715"
"SANTANDER","MOGOTES","68-464","6.4753872690199996","-72.970462290100002"
"SANTANDER","HATO","68-344",NA,NA
"ANTIOQUIA","SOPETRAN","05-761","650313220449","-75745937366"
"SANTANDER","SAN MIGUEL","68-686","6.5766434498399997","-72.646501115999996"
"ANTIOQUIA","URRAO","05-847","631400117617","-76132240466"
"SANTANDER","CAPITANEJO","68-147","653056931982","-726956351621"
"ANTIOQUIA","CISNEROS","05-190","653887519896","-750862390602"
"SANTANDER","MACARAVITA","68-425","6.5067679848899997","-72.593288877999996"
"BOYACA","COVARACHIA","15-218",NA,NA
"ANTIOQUIA","DONMATIAS","05-237","6.4858853462599999","-75.394095164500001"
"ANTIOQUIA","DONMATIAS","05-237","648588534626","-753940951645"
"ANTIOQUIA","SANTO DOMINGO","05-690","654370752206","-751576575678"
"SANTANDER","PINCHOTE","68-549",NA,NA
"SANTANDER","PALMAR","68-522",NA,NA
"SANTANDER","SAN JOAQUIN","68-682","6.4275490366400003","-72.867703252599995"
"SANTANDER","ONZAGA","68-502","6.3446118976500001","-72.813931047200001"
"ANTIOQUIA","SAN ROQUE","05-670","648481184945","-750222636421"
"SANTANDER","VELEZ","68-861","600758055992","-736745204194"
"SANTANDER","LANDAZURI","68-385","621938700028","-738090987971"
"SANTANDER","SOCORRO","68-755","646369097452","-732611309592"
"ANTIOQUIA","CAICEDO","05-125","6.4057875896600001","-75.984153352000007"
"ANTIOQUIA","BARBOSA","05-079","5.93031783104","-73.617560271100004"
"BOYACA","EL ESPINO","15-248","6.4826131396999997","-72.496322112800001"
"ANTIOQUIA","SAN PEDRO","05-664","646043452078","-755609117195"
"ANTIOQUIA","SAN JERONIMO","05-656","644306379215","-757278178256"
"SANTANDER","SANTA HELENA DEL OPON","68-720",NA,NA
"SANTANDER","PARAMO","68-533",NA,NA
"BOYACA","GUACAMAYAS","15-317","6.4597119739500002","-72.500600212999998"
"SANTANDER","VALLE DE SAN JOSE","68-855",NA,NA
"BOYACA","SAN MATEO","15-673","6.4018342135299999","-72.554942865900003"
"SANTANDER","CHIMA","68-176",NA,NA
"BOYACA","PANQUEBA","15-522","644256891347","-724589391962"
"BOYACA","TIPACOQUE","15-810","6.4150258302500003","-72.690192330100004"
"ANTIOQUIA","CARACOLI","05-142","640250922802","-747592025032"
"ANTIOQUIA","CONCEPCION","05-206","639397607889","-75256527061"
"ANTIOQUIA","GIRARDOTA","05-308","637934992894","-754436989853"
"BOYACA","BOAVITA","15-097","633067803458","-725847752243"
"ANTIOQUIA","COPACABANA","05-212","635822753091","-755024226761"
"ANTIOQUIA","BELLO","05-088","633378556247","-755544475761"
"ANTIOQUIA","EBEJICO","05-240","6327259705","-757668777263"
"SANTANDER","PALMAS DEL SOCORRO","68-524",NA,NA
"ANTIOQUIA","ANZA","05-044","6.3022304684300003","-75.853713331999998"
"ANTIOQUIA","ALEJANDRIA","05-021","6.3744738015299998","-75.143097412399996"
"BOYACA","EL COCUY","15-244","641037802779","-724454127648"
"ANTIOQUIA","SAN RAFAEL","05-667","629394973638","-750282495206"
"SANTANDER","CONFINES","68-209",NA,NA
"SANTANDER","OCAMONTE","68-498",NA,NA
"ANTIOQUIA","MEDELLIN","05-001","624894080956","-755770556256"
"ANTIOQUIA","SAN VICENTE FERRER","05-674","6.2794048714799997","-75.334796043200001"
"ANTIOQUIA","SAN VICENTE FERRER","05-674","627940487148","-753347960432"
"SANTANDER","COROMORO","68-217",NA,NA
"SANTANDER","CONTRATACION","68-211","6.29046114389","-73.474389992300004"
"SANTANDER","LA PAZ","68-397","103864677933","-731726913052"
"SANTANDER","CHARALA","68-167","628533512166","-731466694378"
"BOYACA","SOATA","15-753","633365418585","-726833174046"
"SANTANDER","GUAPOTA","68-322","63083874905","-733209067076"
"ANTIOQUIA","PEÑOL","05-541","62216831826","-752123722544"
"CHOCO","QUIBDO","27-001","569234946505","-766511246326"
"BOYACA","LA UVITA","15-403","631679484036","-725594378649"
"SANTANDER","OIBA","68-500","6.2670478520600001","-73.300034000400004"
"ANTIOQUIA","SAN CARLOS","05-649","612831821891","-748354218238"
"ANTIOQUIA","GUARNE","05-318","62692840353564","-754353027477292"
"SANTANDER","EL GUACAMAYO","68-245",NA,NA
"VICHADA","PUERTO CARREÑO","99-001","618560656721","-674855961"
"SANTANDER","GUADALUPE","68-320","202297348548","-757590386418"
