"YEAR","LON_CIU_NAC","LAT_CIU_NAC","DEP_NAC","CIU_NAC","n"
2009,-76.6860015418,5.15335100326,"CHOCO","Istmina",4
2009,-76.6815647246,7.66615644949,"ANTIOQUIA","Chigorodo",2
2009,-76.6778696915,2.34972061446,"CAUCA","Timbio",2
2009,-76.6519175009,1.14428450756,"PUTUMAYO","Mocoa",2
2009,-76.6511246326,5.69234946505,"CHOCO","Quibdo",6
2009,-76.6465174314,5.09350793861,"CHOCO","Condoto",1
2009,-76.640426845,2.43835548047,"CAUCA","Popayan",14
2009,-76.6261859724,7.88271669622,"ANTIOQUIA","Apartado",8
2009,-76.6168096886,1.02995420604,"PUTUMAYO","Villagarzon",1
2009,-76.5273955374,2.63758943296,"CAUCA","Piendamo",1
2009,-76.5263911952,3.40638218413,"VALLE DEL CAUCA","Cali",55
2009,-76.5250791446,3.82289988625,"META","Restrepo",1
2009,-76.4978366718,0.504218750676,"PUTUMAYO","Puerto asis",4
2009,-76.4853458905,3.01128796768,"CAUCA","Santander de quilichao",1
2009,-76.4847018162,2.79750888116,"CAUCA","Caldono",1
2009,-76.4551928003,2.38112661665,"CAUCA","Purace",1
2009,-76.4266804048,8.85000626596,"ANTIOQUIA","Arboletes",3
2009,-76.415960274,5.41171542089,"CHOCO","Bagado",1
2009,-76.408484604,3.03315836268,"CAUCA","Caloto",3
2009,-76.4080321934,0.963896881051,"PUTUMAYO","Puerto guzman",1
2009,-76.3981705509,2.51119762737,"CAUCA","Totoro",1
2009,-76.3335063129,3.76199549423,"VALLE DEL CAUCA","Guacari",1
2009,-76.3216244643,4.20933453331,"VALLE DEL CAUCA","Trujillo",1
2009,-76.3117340825,3.68475027511,"VALLE DEL CAUCA","El cerrito",2
2009,-76.298934041,3.90140102727,"VALLE DEL CAUCA","Buga",4
2009,-76.29821561,3.53293733103,"VALLE DEL CAUCA","Palmira",35
2009,-76.2708135539,1.88147214878,"HUILA","San agustin",2
2009,-76.2629740972,7.00003402635,"ANTIOQUIA","Dabeiba",3
2009,-76.2410411119,3.4194377673,"VALLE DEL CAUCA","Pradera",1
2009,-76.235669636,4.89467123826,"CHOCO","San jose del palmar",1
2009,-76.229433837,3.99415724449,"SUCRE","San pedro",1
2009,-76.2145418301,1.93035577877,"HUILA","Isnos",1
2009,-76.1995094028,4.57582061586,"VALLE DEL CAUCA","Versalles",1
2009,-76.1971756038,4.08535846473,"VALLE DEL CAUCA","Tulua",6
2009,-76.1419665724,5.90066567336,"CHOCO","El carmen de atrato",1
2009,-76.1328690995,1.72319912364,"CALDAS","Palestina",1
2009,-76.132240466,6.31400117617,"ANTIOQUIA","Urrao",4
2009,-76.1250820708,8.4570969832,"CORDOBA","Monteria",17
2009,-76.0404004061,1.85414505113,"HUILA","Pitalito",9
2009,-75.9975535895,2.02415893714,"HUILA","Oporapa",1
2009,-75.9841907479,6.10909980708,"ANTIOQUIA","Betulia",2
2009,-75.9791654498,2.19897948866,"HUILA","La argentina",1
2009,-75.9754359618,5.96116241719,"ANTIOQUIA","Salgar",3
2009,-75.9497722759,6.67830122959,"ANTIOQUIA","Giraldo",1
2009,-75.9311573268,4.26719134689,"VALLE DEL CAUCA","Sevilla",4
2009,-75.911513294,4.73852191576,"VALLE DEL CAUCA","Cartago",11
2009,-75.8911122161,2.38932771847,"HUILA","La plata",3
2009,-75.8796584309,4.89834379545,"RISARALDA","La virginia",2
2009,-75.879251019,5.65688469544,"ANTIOQUIA","Andes",4
2009,-75.8365343901,4.34062227774,"VALLE DEL CAUCA","Caicedonia",1
2009,-75.8293466882,6.92583427774,"ANTIOQUIA","Peque",1
2009,-75.8272323818,6.5582689862,"ANTIOQUIA","Santa fe de antioquia",2
2009,-75.8066454098,9.10501029486,"CORDOBA","Lorica",2
2009,-75.8038072984,4.99517768145,"CALDAS","Belalcazar",2
2009,-75.7964483643,5.31491484847,"RISARALDA","Guatica",2
2009,-75.7947081203,6.06294586497,"ANTIOQUIA","Titiribi",1
2009,-75.7918818626,8.88666155327,"CORDOBA","Cerete",4
2009,-75.7886555897,2.06340890548,"HUILA","Altamira",1
2009,-75.7839965823,5.23807382965,"CALDAS","Anserma",5
2009,-75.7756614608,4.67394189929,"VALLE DEL CAUCA","Alcala",1
2009,-75.7750976769,2.44961436155,"HUILA","Paicol",1
2009,-75.7706314648,5.15940031424,"CALDAS","Risaralda",4
2009,-75.7647999637893,5.7697584791988,"ANTIOQUIA","Jerico",2
2009,-75.76416656,7.17162301036,"ANTIOQUIA","Ituango",1
2009,-75.7590386418,2.02297348548,"ANTIOQUIA","Guadalupe",2
2009,-75.7508086191,4.5629703568,"QUINDIO","Montenegro",1
2009,-75.7496020650797,6.2144824592065,"ANTIOQUIA","Heliconia",1
2009,-75.745937366,6.50313220449,"ANTIOQUIA","Sopetran",2
2009,-75.7309367872,5.34114674188,"RISARALDA","Quinchia",2
2009,-75.7155099202,4.80888773215,"RISARALDA","Pereira",32
2009,-75.7142215352,5.66517675836,"ANTIOQUIA","Tamesis",2
2009,-75.708330776,6.11188033761,"ANTIOQUIA","Angelopolis",1
2009,-75.7076638080808,6.0326518277961,"ANTIOQUIA","Amaga",1
2009,-75.702514102,4.33531325126,"QUINDIO","Pijao",2
2009,-75.7023188489,5.42395347461,"CALDAS","Riosucio",18
2009,-75.6762454094,4.53805331619,"ANTIOQUIA","Armenia",19
2009,-75.675182816,4.83463403327,"RISARALDA","Dosquebradas",1
2009,-75.6727731197,6.92360963908,"ANTIOQUIA","San andres de cuerquia",5
2009,-75.6504125158,6.16404964537,"ANTIOQUIA","La estrella",1
2009,-75.649466209,5.44609993376,"CALDAS","Supia",4
2009,-75.6490942155,4.51619928578,"QUINDIO","Calarca",1
2009,-75.6446841365,3.53021377748,"TOLIMA","Rioblanco",1
2009,-75.6437838795,3.19702137702,"TOLIMA","Planadas",2
2009,-75.629721946,6.16815830322,"ANTIOQUIA","Itagui",21
2009,-75.6267382299,2.19565280171,"HUILA","Garzon",8
2009,-75.6240743865,4.87650859907,"RISARALDA","Santa rosa de cabal",7
2009,-75.6079932658,1.61582907928,"CAQUETA","Florencia",14
2009,-75.6063849663,4.98551800459,"CALDAS","Chinchina",16
2009,-75.5996904188,5.47433367144,"CALDAS","Marmato",1
2009,-75.5831907344,6.16666179755,"ANTIOQUIA","Envigado",4
2009,-75.5770556256,6.24894080956,"ANTIOQUIA","Medellin",688
2009,-75.562282237,5.29735027786,"CALDAS","Filadelfia",1
2009,-75.5544475761,6.33378556247,"ANTIOQUIA","Bello",13
2009,-75.5512346168,4.95994125575,"CALDAS","Villamaria",11
2009,-75.5473481633,5.39480455966,"CALDAS","La merced",2
2009,-75.5467041973,8.373541537,"CORDOBA","Planeta rica",5
2009,-75.5457294756,2.38783133576,"HUILA","Gigante",2
2009,-75.530327312,9.73339187649,"SUCRE","San onofre",3
2009,-75.5197693228,5.16641593633,"CALDAS","Neira",16
2009,-75.5171548466,6.56665004926,"ANTIOQUIA","Entrerrios",3
2009,-75.5086994626,9.14488624683,"CORDOBA","San andres de sotavento",1
2009,-75.5024226761,6.35822753091,"ANTIOQUIA","Copacabana",1
2009,-75.501229216,10.3988164844,"BOLIVAR","Cartagena de indias",37
2009,-75.4907773111,5.27130438493,"CALDAS","Aranzazu",1
2009,-75.4904150625,5.05705056379,"CALDAS","Manizales",491
2009,-75.4871709558,5.4026014886,"CALDAS","Salamina",21
2009,-75.4835822098,3.72576111019,"TOLIMA","Chaparral",6
2009,-75.4600089101,5.52868689559,"CALDAS","Pacora",9
2009,-75.455726565,5.6126036828,"CALDAS","Aguadas",7
2009,-75.4436989853,6.37934992894,"ANTIOQUIA","Girardota",3
2009,-75.4397119153,7.16313768064,"ANTIOQUIA","Valdivia",1
2009,-75.4395557882,9.45318799461,"SUCRE","Toluviejo",1
2009,-75.436794027,8.94250255224,"CORDOBA","Sahagun",1
2009,-75.4361470337,1.48833022079,"CAQUETA","La montañita",1
2009,-75.4353027477292,6.2692840353564,"ANTIOQUIA","Guarne",5
2009,-75.4337958576,4.43777027275,"TOLIMA","Cajamarca",2
2009,-75.4327850915,2.8866588236,"HUILA","Palermo",1
2009,-75.4309210797418,5.993145794356,"ANTIOQUIA","La ceja",5
2009,-75.4289204217,5.78953996024,"ANTIOQUIA","Abejorral",3
2009,-75.4195984062,6.96557970001,"ANTIOQUIA","Yarumal",8
2009,-75.4164218404,8.49792361753,"CORDOBA","Pueblo nuevo",2
2009,-75.4088497209,7.98570061466,"CORDOBA","Montelibano",3
2009,-75.4016749242,9.10415277266,"CORDOBA","Chinu",2
2009,-75.3940951645,6.48588534626,"ANTIOQUIA","Donmatias",1
2009,-75.385219416,9.30015762595,"SUCRE","Sincelejo",16
2009,-75.3762557551,6.14622006041,"ANTIOQUIA","Rionegro",20
2009,-75.3529801717,7.57506519303,"ANTIOQUIA","Caceres",2
2009,-75.3380784357,6.1735481398,"ANTIOQUIA","Marinilla",3
2009,-75.335269012,6.08497157368,"ANTIOQUIA","El carmen de viboral",3
2009,-75.3349479888,6.88536619294,"ANTIOQUIA","Angostura",1
2009,-75.3347960432,6.27940487148,"ANTIOQUIA","San vicente ferrer",1
2009,-75.3260352533,2.68418035182,"HUILA","Campoalegre",2
2009,-75.3156946519,2.52255590499,"HUILA","Algeciras",1
2009,-75.3103986052,9.32892494265,"SUCRE","Morroa",1
2009,-75.3103024361,5.71278805376,"ANTIOQUIA","Sonson",4
2009,-75.2920234071,9.32068414479,"SUCRE","Corozal",1
2009,-75.2835999381,6.72599435248,"ANTIOQUIA","Carolina",2
2009,-75.2828373662,1.67906350715,"CAQUETA","El doncello",2
2009,-75.2779458694,2.93554559251,"HUILA","Neiva",27
2009,-75.26813259,9.3801770601,"SUCRE","Los palmitos",1
2009,-75.2613936054,6.13596027701,"ANTIOQUIA","El santuario",2
2009,-75.258325325,5.2835107602,"CALDAS","Marulanda",1
2009,-75.2406831254,4.23948330632,"TOLIMA","Rovira",1
2009,-75.2288076868,9.52598596406,"SUCRE","Ovejas",1
2009,-75.2207941366,3.93505594095,"TOLIMA","Ortega",4
2009,-75.1985143435,7.97776036994,"ANTIOQUIA","Caucasia",2
2009,-75.1963501468,4.4396307255,"TOLIMA","Ibague",51
2009,-75.1782250336,5.07994522497,"TOLIMA","Herveo",3
2009,-75.1749212942,5.61099552193,"ANTIOQUIA","Nariño",1
2009,-75.159294496,5.38371851682,"CALDAS","Pensilvania",8
2009,-75.1580393577,1.91091861998,"CAQUETA","Puerto rico",2
2009,-75.1576575678,6.54370752206,"ANTIOQUIA","Santo domingo",3
2009,-75.1535019918,5.25410160582,"CALDAS","Manzanares",3
2009,-75.1466720381,9.24448244293,"SUCRE","Since",1
2009,-75.1430974124,6.37447380153,"ANTIOQUIA","Alejandria",1
2009,-75.1211388325,9.71803422099,"BOLIVAR","El carmen de bolivar",1
2009,-75.117789876,5.03029544523,"TOLIMA","Villahermosa",3
2009,-75.0946715077,4.71380797974,"TOLIMA","Santa isabel",1
2009,-75.0862390602,6.53887519896,"ANTIOQUIA","Cisneros",7
2009,-75.0836663042,9.95138127677,"BOLIVAR","San juan nepomuceno",1
2009,-75.073147584,6.90887428957,"ANTIOQUIA","Amalfi",3
2009,-75.0532201721,4.91611360304,"TOLIMA","Libano",11
2009,-75.0478539726,5.29865089582,"CALDAS","Marquetalia",1
2009,-75.0361949825,5.15358768839,"TOLIMA","Fresno",8
2009,-75.0321458392,10.8299007844,"ATLANTICO","Juan de acosta",1
2009,-75.0313690338,8.92992440782,"SUCRE","San benito abad",1
2009,-75.0282495206,6.29394973638,"ANTIOQUIA","San rafael",1
2009,-75.0222636421,6.48481184945,"ANTIOQUIA","San roque",1
2009,-75.016636739,3.92679713246,"TOLIMA","Saldaña",1
2009,-75.0135287985,6.59468858167,"ANTIOQUIA","Yolombo",2
2009,-74.9923802605,5.41307433334,"CALDAS","Samana",2
2009,-74.9714950458,4.02995546446,"TOLIMA","Guamo",1
2009,-74.9521517538,4.56816462109,"TOLIMA","Alvarado",1
2009,-74.9325662896,3.39179995739,"TOLIMA","Alpujarra",1
2009,-74.9266266553,3.86033814253,"TOLIMA","Purificacion",1
2009,-74.9206251244,10.6338334111,"ANTIOQUIA","Sabanalarga",2
2009,-74.9181077454,10.7899331958,"ATLANTICO","Baranoa",1
2009,-74.916535341,10.1869655901,"MAGDALENA","Pedraza",2
2009,-74.9116022877,4.86105174121,"TOLIMA","Lerida",1
2009,-74.9106926322,5.31706445035,"CALDAS","Victoria",2
2009,-74.8893354654,5.20016963007,"TOLIMA","Mariquita",4
2009,-74.8891796242,5.575276372,"CALDAS","Norcasia",1
2009,-74.8842257807,4.15071173193,"TOLIMA","Espinal",3
2009,-74.884169344,5.02900045806,"TOLIMA","Armero",1
2009,-74.8765096607,4.54450576723,"TOLIMA","Piedras",1
2009,-74.8679617402,7.488149672,"ANTIOQUIA","Zaragoza",1
2009,-74.8411747571,6.66825257998,"ANTIOQUIA","Yali",2
2009,-74.8354218238,6.12831821891,"ANTIOQUIA","San carlos",4
2009,-74.8334493147,10.2576584509,"ANTIOQUIA","Concordia",2
2009,-74.8187880943,10.9796493947,"ATLANTICO","Barranquilla",38
2009,-74.8104629426,4.30370548896,"CUNDINAMARCA","Girardot",4
2009,-74.8047104261,7.59295465249,"ANTIOQUIA","El bagre",1
2009,-74.7836699476,-0.184973168422,"PUTUMAYO","Puerto leguizamo",1
2009,-74.7836448308,9.79340260608,"MAGDALENA","Plato",1
2009,-74.7417614867,5.20098204315,"TOLIMA","Honda",5
2009,-74.6990624579,7.08108247705,"ANTIOQUIA","Segovia",2
2009,-74.6932717766,4.05974687946,"TOLIMA","Cunday",1
2009,-74.6904627996,7.0287935872,"ANTIOQUIA","Remedios",2
2009,-74.6744521523,5.44389999408,"CALDAS","La dorada",8
2009,-74.6695456055,4.37585313348,"CUNDINAMARCA","Agua de dios",3
2009,-74.6527181227,5.46497923712,"CUNDINAMARCA","Puerto salgar",1
2009,-74.6359025106,4.46092251893,"CUNDINAMARCA","Tocaima",3
2009,-74.6340235664,5.88820840277,"ANTIOQUIA","Puerto triunfo",1
2009,-74.621655905,4.84725315287,"CUNDINAMARCA","San juan de rioseco",2
2009,-74.603414551,5.07248999376,"CUNDINAMARCA","Guaduas",2
2009,-74.592714462,4.94773060064,"CUNDINAMARCA","Chaguani",1
2009,-74.5867279829,8.99261335751,"BOLIVAR","Magangue",2
2009,-74.5750541387,5.97331379456,"BOYACA","Puerto boyaca",2
2009,-74.56741811,9.32286178066,"MAGDALENA","Santa ana",1
2009,-74.5279984191,4.17413014301,"TOLIMA","Icononzo",1
2009,-74.5229563819,4.44050176757,"CUNDINAMARCA","Viota",1
2009,-74.4921952724,5.34357122073,"CUNDINAMARCA","Caparrapi",1
2009,-74.4867344587,4.19123152625,"CUNDINAMARCA","Pandi",1
2009,-74.4777195337,4.08916639341,"ANTIOQUIA","Venecia",1
2009,-74.4728933192,5.00942832997,"CUNDINAMARCA","Villeta",2
2009,-74.4637806503,4.76166116785,"CUNDINAMARCA","Anolaima",2
2009,-74.4542881209,4.63537372117,"CUNDINAMARCA","La mesa",2
2009,-74.442739512,4.57826466852,"CUNDINAMARCA","El colegio",4
2009,-74.4366988598,4.87608226929,"CUNDINAMARCA","Alban",1
2009,-74.4257994296,9.24102197372,"BOLIVAR","Mompos",2
2009,-74.4160840125,4.27225989155,"CUNDINAMARCA","Arbelaez",4
2009,-74.4046363087,6.4900665391,"ANTIOQUIA","Puerto berrio",3
2009,-74.3794037269,4.76009498133,"CUNDINAMARCA","Zipacon",1
2009,-74.3774736098,5.06941560618,"CUNDINAMARCA","Nocaima",1
2009,-74.3663679701,4.33774814193,"CUNDINAMARCA","Fusagasuga",19
2009,-74.3510146905,4.81224201458,"CUNDINAMARCA","Facatativa",22
2009,-74.3049760038,4.31027283605,"CUNDINAMARCA","Pasca",2
2009,-74.2667554524,4.73284520314,"CUNDINAMARCA","Madrid",5
2009,-74.258749391,4.48787134322,"CUNDINAMARCA","Sibate",2
2009,-74.241368069,11.0074328111,"MAGDALENA","Cienaga",3
2009,-74.2193898159,1.30930863408,"CAQUETA","San vicente del caguan",1
2009,-74.2019793976,4.70865653894,"CUNDINAMARCA","Funza",5
2009,-74.1949015405,4.58639001648,"CUNDINAMARCA","Soacha",8
2009,-74.1911819159,10.5138500419,"MAGDALENA","Fundacion",1
2009,-74.1883970496,11.2257031416,"MAGDALENA","Santa marta",11
2009,-74.1461795404,5.1508200093,"CUNDINAMARCA","Pacho",2
2009,-74.1434518171,4.87171577268,"CUNDINAMARCA","Tenjo",3
2009,-74.1139187163,4.62457504964,"BOGOTA D.C","Bogota D.C.",2496
2009,-74.1030009907,5.53127931395,"BOYACA","Muzo",2
2009,-74.0984754623,4.9164173473,"CUNDINAMARCA","Tabio",2
2009,-74.0496481882,4.86580207151,"CUNDINAMARCA","Chia",18
2009,-74.0445981737,4.44253070667,"CUNDINAMARCA","Chipaque",1
2009,-74.0443664191,3.3822458552,"META","Mesetas",2
2009,-74.0382545181,8.93716481344,"BOLIVAR","San martin de loba",1
2009,-74.0252070679,4.40260375845,"CUNDINAMARCA","Une",1
2009,-74.0046488073,5.54929277249,"BOYACA","Maripi",1
2009,-73.9924030664,5.02348294157,"CUNDINAMARCA","Zipaquira",19
2009,-73.979391715,8.99831827352,"MAGDALENA","El banco",2
2009,-73.9701238854,4.72014400857,"CUNDINAMARCA","La calera",4
2009,-73.9613702508,10.1491321093,"CESAR","El copey",1
2009,-73.9465739177,4.40366546922,"CUNDINAMARCA","Caqueza",3
2009,-73.9409990293,5.51174852719,"BOYACA","Buenavista",1
2009,-73.9388852876,4.90694243699,"CUNDINAMARCA","Sopo",2
2009,-73.9233039987,5.69016431203,"ANTIOQUIA","Briceño",1
2009,-73.9229671902,4.52901585653,"CUNDINAMARCA","Choachi",2
2009,-73.9009831039,5.34908578768,"CUNDINAMARCA","Carmen de carupa",2
2009,-73.8927335149,4.48489559982,"CUNDINAMARCA","Fomeque",2
2009,-73.878069051,4.86754875217,"CUNDINAMARCA","Guasca",1
2009,-73.872917556,4.99105037518,"CUNDINAMARCA","Gachancipa",1
2009,-73.8653103464,5.55446875145,"ANTIOQUIA","Caldas",2
2009,-73.8629352741,4.32984569491,"CUNDINAMARCA","Quetame",1
2009,-73.8530083914,5.2473689617,"CUNDINAMARCA","Sutatausa",2
2009,-73.8524943961,7.06154842252,"SANTANDER","Barrancabermeja",8
2009,-73.8501021221,5.50477875195,"CUNDINAMARCA","Simijaca",2
2009,-73.8333374514,4.93396486437,"CUNDINAMARCA","Guatavita",3
2009,-73.819612402,5.30516427858,"CUNDINAMARCA","Villa de san diego de ubate",5
2009,-73.8187107146,5.61485105697,"BOYACA","Chiquinquira",12
2009,-73.8090987971,6.21938700028,"SANTANDER","Landazuri",1
2009,-73.7958097988,5.40400391041,"CUNDINAMARCA","Fuquene",1
2009,-73.7941628752,3.56471902834,"META","El castillo",1
2009,-73.7701203762,3.87974360369,"MAGDALENA","Guamal",3
2009,-73.7656023437,3.99101402796,"META","Acacias",1
2009,-73.7525233173,3.12759895118,"META","Vistahermosa",1
2009,-73.7114452271,5.30602649574,"CUNDINAMARCA","Lenguazaque",2
2009,-73.698477557,3.5349351906,"ANTIOQUIA","Granada",5
2009,-73.6959721847,3.70161052639,"META","San martin",1
2009,-73.6832205258,5.14485856952,"CUNDINAMARCA","Choconta",1
2009,-73.6775097519,5.87819149232,"SANTANDER","Puente nacional",3
2009,-73.6745204194,6.00758055992,"SANTANDER","Velez",6
2009,-73.6372840635,6.06258983185,"SANTANDER","Chipata",1
2009,-73.636486426,4.81632975702,"CUNDINAMARCA","Gacheta",2
2009,-73.626877897,4.12295758045,"META","Villavicencio",35
2009,-73.6175602711,5.93031783104,"ANTIOQUIA","Barbosa",7
2009,-73.6065091545,5.0799154903,"CUNDINAMARCA","Macheta",1
2009,-73.6009132147,9.36137942001,"CESAR","Chiriguana",2
2009,-73.5968135965,5.21481263033,"CUNDINAMARCA","Villapinzon",2
2009,-73.5741080327,5.87376486789,"BOYACA","Moniquira",4
2009,-73.5713144981,6.02638642861,"SANTANDER","Guepsa",1
2009,-73.5493153358,5.75196804738,"BOYACA","Gachantiva",1
2009,-73.5206324064,5.36925188265,"BOYACA","Ventaquemada",2
2009,-73.5046538029,5.05244592211,"CUNDINAMARCA","Tibirita",1
2009,-73.4901186533,4.96682008754,"BOYACA","Guayata",1
2009,-73.4885656969,5.32384575013,"BOYACA","Turmeque",1
2009,-73.4859714562,5.49262740357,"BOYACA","Samaca",1
2009,-73.4743899923,6.29046114389,"SANTANDER","Contratacion",2
2009,-73.4722844817,5.00708724993,"BOYACA","Guateque",3
2009,-73.454200081,5.54301842098,"BOYACA","Cucaita",1
2009,-73.4469293634,6.02747548905,"BOYACA","Chitaraque",1
2009,-73.4467753988,8.51075882437,"NORTE DE SANTANDER","El carmen",2
2009,-73.445010629,5.09555866963,"BOYACA","La capilla",1
2009,-73.4403162236,6.09835314273,"SANTANDER","Suaita",1
2009,-73.4333122291,4.98580939218,"BOYACA","Somondoco",1
2009,-73.4216511523,5.0768315662,"BOYACA","Tenza",1
2009,-73.4100182808,6.87981334011,"SANTANDER","San vicente de chucuri",2
2009,-73.3967445026,5.31618446526,"BOYACA","Tibana",1
2009,-73.3647669702,5.08228084885,"BOYACA","Garagoa",10
2009,-73.3551957158,8.24666636498,"NORTE DE SANTANDER","Ocaña",6
2009,-73.3543638186,5.53937063584,"BOYACA","Tunja",55
2009,-73.3505279079,4.50865387796,"CUNDINAMARCA","Medina",2
2009,-73.3371949282,8.46999501786,"NORTE DE SANTANDER","Convencion",1
2009,-73.3354655533,5.40117777129,"BOYACA","Ramiriqui",1
2009,-73.2708555059,6.81384406691,"SANTANDER","Zapatoca",1
2009,-73.2611309592,6.46369097452,"SANTANDER","Socorro",5
2009,-73.2586483431,10.4615184337,"CESAR","Valledupar",24
2009,-73.2381390884,8.2135938264,"NORTE DE SANTANDER","La playa",2
2009,-73.2374314486,10.0403645547,"CESAR","Agustin codazzi",4
2009,-73.2258853682,5.69072807998,"BOYACA","Tuta",1
2009,-73.2214174328,8.08120418381,"NORTE DE SANTANDER","Abrego",1
2009,-73.1845174634,5.56541863786,"BOYACA","Toca",1
2009,-73.1688722705,4.81870508097,"BOYACA","San luis de gaceno",1
2009,-73.1466694378,6.28533512166,"SANTANDER","Charala",1
2009,-73.14486261,5.19594580009,"BOYACA","Miraflores",6
2009,-73.132325231,7.12278728534,"SANTANDER","Bucaramanga",55
2009,-73.1285702201,6.54927262478,"SANTANDER","San gil",4
2009,-73.1167437822,5.78048910058,"BOYACA","Paipa",7
2009,-73.0543082606,6.99547484173,"SANTANDER","Piedecuesta",1
2009,-73.050663428,5.55868752792,"BOYACA","Pesca",2
2009,-73.0302686329,5.81936914099,"BOYACA","Duitama",39
2009,-73.0133716879,10.5599833381,"LA GUAJIRA","Urumita",1
2009,-73.0017013871,10.7707349804,"LA GUAJIRA","San juan del cesar",1
2009,-72.9937203959,5.66912083496,"BOYACA","Firavitoba",1
2009,-72.9823863595,5.87473860404,"BOYACA","Santa rosa de viterbo",6
2009,-72.9796484028,5.61235844867,"BOYACA","Iza",1
2009,-72.9775939067,10.610184984,"BOLIVAR","Villanueva",2
2009,-72.9704622901,6.47538726902,"SANTANDER","Mogotes",2
2009,-72.9559283195,4.09347367871,"META","Puerto lopez",1
2009,-72.9316301644,5.77845241642,"BOYACA","Santana",1
2009,-72.923236899,5.72486205266,"BOYACA","Sogamoso",54
2009,-72.9122712549,11.5291254274,"LA GUAJIRA","Riohacha",2
2009,-72.8890956447,4.87941196756,"CASANARE","Monterrey",1
2009,-72.8707413209,7.30938136063,"SANTANDER","Vetas",1
2009,-72.8560844295,6.87687228146,"SANTANDER","Guaca",1
2009,-72.8504714896,10.8866438,"LA GUAJIRA","Fonseca",4
2009,-72.8488798848,5.72336164372,"BOYACA","Mongui",1
2009,-72.8333505555,5.76927431898,"BOYACA","Topaga",1
2009,-72.8062102157,5.80283711498,"BOYACA","Gameza",2
2009,-72.8002051309,5.75283042742,"BOYACA","Mongua",3
2009,-72.7988340008,7.64269066476,"NORTE DE SANTANDER","Arboledas",1
2009,-72.7477361123,5.01312278938,"CASANARE","Tauramena",1
2009,-72.7475252291,5.98807090613,"BOYACA","Paz de rio",4
2009,-72.7359193717,8.63971770051,"NORTE DE SANTANDER","Tibu",1
2009,-72.732133306,6.7021775212,"SANTANDER","Malaga",10
2009,-72.7120698536,6.093234404,"BOYACA","Sativasur",1
2009,-72.7025663298,5.29380067178,"BOYACA","Pajarito",1
2009,-72.6916265433,5.99685874976,"BOYACA","Socha",1
2009,-72.6833174046,6.33365418585,"BOYACA","Soata",6
2009,-72.6648097105,7.13853760731,"NORTE DE SANTANDER","Chitaga",1
2009,-72.648211059,7.37519414845,"NORTE DE SANTANDER","Pamplona",9
2009,-72.6024502906,7.6025629692,"NORTE DE SANTANDER","Chinacota",2
